test_id,category,test,status,evidence
R038,runtime,schema7 migration preserves prior fields,PASS,"{""marks"": {}, ""read"": [2, 9], ""notes"": [""PASSION24.HOUR.15.P014""]}"
R039,runtime,dangerous backup rejected,PASS,true
R040,runtime,remove and Undo exact restoration,PASS,restored pink
R041,runtime,Mon Espace marked reading accessibility,PASS,Retirer le surlignage du titre : Comment pratiquer les Heures
R042,runtime,marked reading opens at top,PASS,0
R043,runtime,H15 runtime search resolves P014,PASS,"{""text"": ""1 résultat pour « humilié par ton silence »\n15E HEURE — JÉSUS EST DEVANT PILATE, PUIS DEVANT HÉRODEHEURE\n…s curiosités ne sont pas satisfaites, et en se sentant humilié par ton silence,"", ""id"": true}"
R044,runtime,H15 stable IDs accepted,PASS,true
R045,runtime,H15 approved runtime continuation,PASS,"Il est irrité parce que ses curiosités ne sont pas satisfaites, et en se sentant humilié par ton silence, / il proclame devant tous que Tu es un fou. Il ordonne que Tu sois trait"
R046,runtime,H17 contiguous et + narration break,PASS,"{""breaks"": 1, ""text"": ""Va chez tous les cœurs et, en les piquant, fais-en sortir toutes les fumées d’orgueil et la pourriture qu’ils contiennent, et constitue-Moi Roi de tous. » \nMon Amour, je Te prie de me piquer les oreilles de tes épines, a""}"
R047,runtime,existing note sanitizer valid record,PASS,ok
R048,runtime,existing note sanitizer dangerous-key rejection,PASS,0
R049,runtime,existing text-highlight sanitizer path present,PASS,true
R050,external,PHYSICAL-IPHONE,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks
R051,external,PHYSICAL-IPAD,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks
R052,external,PHYSICAL-SAMSUNG,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks
R053,external,PWA-MIGRATION-OFFLINE,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks
R054,external,H6-IOS-OVERSCROLL,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks
R055,external,VOICEOVER,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks
R056,external,TALKBACK,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks
R057,external,NVDA,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks
R058,external,CONSTRAINED-PERFORMANCE,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks
R059,external,LIVE-V10185-BYTE-BINDING,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks
R060,external,VERIFIED-ROLLBACK,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks
