path,line,line_text,line_type,status,evidence_type,evidence_path,evidence_detail
REAL_DEVICE_QA_CHECKLIST.md,10,- Confirm the direct-speech explanation distinguishes Jésus/Père/Marie attribution badges from visual dialogue continuity.,INSTRUCTION,PASS,INSTRUCTION,version.json::real_device_status,test instruction only; does not claim execution
REAL_DEVICE_QA_CHECKLIST.md,11,- Confirm Aide documents Réglages → Référence du passage → Partager / Copier le lien.,INSTRUCTION,PASS,INSTRUCTION,version.json::real_device_status,test instruction only; does not claim execution
REAL_DEVICE_QA_CHECKLIST.md,12,"- Confirm Aide scrolls to the final About information on iPhone, iPad portrait/landscape and Samsung.",INSTRUCTION,PASS,INSTRUCTION,version.json::real_device_status,test instruction only; does not claim execution
REAL_DEVICE_QA_CHECKLIST.md,14,## Regression,STRUCTURE,PASS,STRUCTURE,SELF:REAL_DEVICE_QA_CHECKLIST.md,heading/table structure; no execution claim
REAL_DEVICE_QA_CHECKLIST.md,15,"- Samsung: whole-paragraph highlighting, persistence and Mon Espace.",INSTRUCTION,PASS,INSTRUCTION,version.json::real_device_status,test instruction only; does not claim execution
REAL_DEVICE_QA_CHECKLIST.md,16,- iPhone/iPad: exact selected-text highlighting and title highlighting.,INSTRUCTION,PASS,INSTRUCTION,version.json::real_device_status,test instruction only; does not claim execution
REAL_DEVICE_QA_CHECKLIST.md,17,"- Reader scroll/orientation, search, notes, Mon Espace, update/Actualiser.",INSTRUCTION,PASS,INSTRUCTION,version.json::real_device_status,test instruction only; does not claim execution
REAL_DEVICE_QA_CHECKLIST.md,18,"- Quoted-span presentation controls, including P053/P068 and nested P090.",INSTRUCTION,PASS,INSTRUCTION,version.json::real_device_status,test instruction only; does not claim execution
REAL_DEVICE_QA_CHECKLIST.md,19,"- Installed-PWA update, true offline cold reopen, VoiceOver/TalkBack and exact live GitHub Pages byte binding.",INSTRUCTION,PASS,INSTRUCTION,version.json::real_device_status,test instruction only; does not claim execution
scripts/EXECUTION_SPEC.md,1,# Execution specification — v101.121,STRUCTURE,PASS,STRUCTURE,SELF:scripts/EXECUTION_SPEC.md,heading/table structure; no execution claim
scripts/EXECUTION_SPEC.md,3,Stage: `FOUR_PASS_REPORT_TOOLING_RECONCILIATION_R1`,SPECIFICATION,PASS,SPECIFICATION,metadata/current_tooling_inventory.json,"execution specification/policy, not a completed-gate claim"
scripts/EXECUTION_SPEC.md,5,Cycle: BASELINE FREEZE → EXACT APP SCOPE/HELP PARITY → CURRENT TOOLING FREEZE → JS/SW SYNTAX → HELP/BROAD/FIXED-POINT/PRESENTATION/SW RUNTIME → FIRST-PARTY FOUR-PASS → SEPARATELY IMPLEMENTED PREFREEZE AUDIT → VERSION + SEMANTIC STALE SCANS → DIRECT LINE-BY-LINE ACTIVE REPORT EVIDENCE AUDIT → MANIFESTS → DETERMINISTIC BUILD A/B → FRESH PRIMARY REOPEN AUDIT → SEPARATELY IMPLEMENTED INDEPENDENT REOPEN AUDIT → EXTERNAL DECISION LOCK.,SPECIFICATION,PASS,SPECIFICATION,metadata/current_tooling_inventory.json,"execution specification/policy, not a completed-gate claim"
scripts/EXECUTION_SPEC.md,7,No corpus/help/data/reader logic mutation is authorized. Physical-device/live-origin evidence remains external.,SPECIFICATION,PASS,SPECIFICATION,metadata/current_tooling_inventory.json,"execution specification/policy, not a completed-gate claim"
metadata/scope_escalation_authority.md,1,# Scope authority — v101.121,STRUCTURE,PASS,STRUCTURE,SELF:metadata/scope_escalation_authority.md,heading/table structure; no execution claim
metadata/scope_escalation_authority.md,3,Current stage: `FOUR_PASS_REPORT_TOOLING_RECONCILIATION_R1`.,SCOPE_POLICY,PASS,SCOPE_POLICY,evidence/v101121/BUILD_SCOPE_AUDIT.json,scope policy matches enforced build-scope audit
metadata/scope_escalation_authority.md,5,"The immutable v101.120 ZIP `66b5fbff29865faa9a2cf55aad28c090de86fefe1ea8911feaf124f3eff97d5d` is the executable baseline. Authorized app mutation is restricted to release identity (`APP_VERSION`, `APP_EVIDENCE_STAGE`, build comment, service-worker cache identity, manifest/version metadata) plus audit/report/tooling files. `showHelp()`, corpus, speech data, presentation projection/adjudication, display segmentation, paragraph topology, storage schema, navigation, highlighting and reader logic are protected. Any other app difference is a blocking failure.",SCOPE_POLICY,PASS,SCOPE_POLICY,evidence/v101121/BUILD_SCOPE_AUDIT.json,scope policy matches enforced build-scope audit
reports/build_script_vs_files_audit.md,1,# Build script vs files audit — v101.121,STRUCTURE,PASS,STRUCTURE,SELF:reports/build_script_vs_files_audit.md,heading/table structure; no execution claim
reports/build_script_vs_files_audit.md,3,**PASS**,BUILD_SCOPE,PASS,BUILD_SCOPE,evidence/v101121/BUILD_SCOPE_AUDIT.json,claim recomputed by build scope audit
reports/build_script_vs_files_audit.md,5,- Baseline ZIP SHA-256: `66b5fbff29865faa9a2cf55aad28c090de86fefe1ea8911feaf124f3eff97d5d` — verified.,BUILD_SCOPE,PASS,BUILD_SCOPE,evidence/v101121/BUILD_SCOPE_AUDIT.json,claim recomputed by build scope audit
reports/build_script_vs_files_audit.md,6,- Baseline HTML SHA-256: `1ef9375c896fa20aa0d4ea5d80022f98655ab8613a1156bc0fda56fa42d85eed` — verified.,BUILD_SCOPE,PASS,BUILD_SCOPE,evidence/v101121/BUILD_SCOPE_AUDIT.json,claim recomputed by build scope audit
reports/build_script_vs_files_audit.md,7,- Authorized reverse-diff to v101.120 HTML: PASS.,BUILD_SCOPE,PASS,BUILD_SCOPE,evidence/v101121/BUILD_SCOPE_AUDIT.json,claim recomputed by build scope audit
reports/build_script_vs_files_audit.md,8,- Protected declarations: 14/14 byte-identical.,BUILD_SCOPE,PASS,BUILD_SCOPE,evidence/v101121/BUILD_SCOPE_AUDIT.json,claim recomputed by build scope audit
reports/build_script_vs_files_audit.md,9,- `showHelp()` function: byte-identical to v101.120.,BUILD_SCOPE,PASS,BUILD_SCOPE,evidence/v101121/BUILD_SCOPE_AUDIT.json,claim recomputed by build scope audit
reports/build_script_vs_files_audit.md,10,- Obsolete v101.120 independent-prefreeze checker: removed from current tooling and retained only under `scripts/historical/`.,BUILD_SCOPE,PASS,BUILD_SCOPE,evidence/v101121/BUILD_SCOPE_AUDIT.json,claim recomputed by build scope audit
reports/build_script_vs_files_audit.md,11,- Current builder and both final-reopen auditor implementations are packaged before freeze.,BUILD_SCOPE,PASS,BUILD_SCOPE,evidence/v101121/BUILD_SCOPE_AUDIT.json,claim recomputed by build scope audit
reports/current_metadata_semantic_consistency.md,1,# Current metadata semantic consistency — v101.121,STRUCTURE,PASS,STRUCTURE,SELF:reports/current_metadata_semantic_consistency.md,heading/table structure; no execution claim
reports/current_metadata_semantic_consistency.md,3,**PASS**,METADATA,PASS,METADATA,evidence/v101121/CURRENT_METADATA_AUDIT.json,current metadata check(s) true
reports/current_metadata_semantic_consistency.md,5,- index_equals_luisa: PASS,METADATA,PASS,METADATA,evidence/v101121/CURRENT_METADATA_AUDIT.json,current metadata check(s) true
reports/current_metadata_semantic_consistency.md,6,- html_app_version: PASS,METADATA,PASS,METADATA,evidence/v101121/CURRENT_METADATA_AUDIT.json,current metadata check(s) true
reports/current_metadata_semantic_consistency.md,7,- html_stage: PASS,METADATA,PASS,METADATA,evidence/v101121/CURRENT_METADATA_AUDIT.json,current metadata check(s) true
reports/current_metadata_semantic_consistency.md,8,- version_json: PASS,METADATA,PASS,METADATA,evidence/v101121/CURRENT_METADATA_AUDIT.json,current metadata check(s) true
reports/current_metadata_semantic_consistency.md,9,- manifest_version: PASS,METADATA,PASS,METADATA,evidence/v101121/CURRENT_METADATA_AUDIT.json,current metadata check(s) true
reports/current_metadata_semantic_consistency.md,10,- sw_cache: PASS,METADATA,PASS,METADATA,evidence/v101121/CURRENT_METADATA_AUDIT.json,current metadata check(s) true
reports/current_metadata_semantic_consistency.md,11,- readme_title: PASS,METADATA,PASS,METADATA,evidence/v101121/CURRENT_METADATA_AUDIT.json,current metadata check(s) true
reports/current_metadata_semantic_consistency.md,12,- storage_schema_preserved: PASS,METADATA,PASS,METADATA,evidence/v101121/CURRENT_METADATA_AUDIT.json,current metadata check(s) true
reports/current_metadata_semantic_consistency.md,13,- personal_snapshot_preserved: PASS,METADATA,PASS,METADATA,evidence/v101121/CURRENT_METADATA_AUDIT.json,current metadata check(s) true
evidence/v101121/HELP_CONTENT_AUDIT.md,1,# v101.121 Help content preservation audit,STRUCTURE,PASS,STRUCTURE,SELF:evidence/v101121/HELP_CONTENT_AUDIT.md,heading/table structure; no execution claim
evidence/v101121/HELP_CONTENT_AUDIT.md,3,**PASS**,HELP_STATIC,PASS,HELP_STATIC,evidence/v101121/HELP_CONTENT_AUDIT.json,corresponding static help assertion true
evidence/v101121/HELP_CONTENT_AUDIT.md,5,- sections_12: PASS,HELP_STATIC,PASS,HELP_STATIC,evidence/v101121/HELP_CONTENT_AUDIT.json,corresponding static help assertion true
evidence/v101121/HELP_CONTENT_AUDIT.md,6,- rows_36: PASS,HELP_STATIC,PASS,HELP_STATIC,evidence/v101121/HELP_CONTENT_AUDIT.json,corresponding static help assertion true
evidence/v101121/HELP_CONTENT_AUDIT.md,7,- quick_links_9: PASS,HELP_STATIC,PASS,HELP_STATIC,evidence/v101121/HELP_CONTENT_AUDIT.json,corresponding static help assertion true
evidence/v101121/HELP_CONTENT_AUDIT.md,8,- practice_first_quick: PASS,HELP_STATIC,PASS,HELP_STATIC,evidence/v101121/HELP_CONTENT_AUDIT.json,corresponding static help assertion true
evidence/v101121/HELP_CONTENT_AUDIT.md,9,- semantic_vs_visual_explained: PASS,HELP_STATIC,PASS,HELP_STATIC,evidence/v101121/HELP_CONTENT_AUDIT.json,corresponding static help assertion true
evidence/v101121/HELP_CONTENT_AUDIT.md,10,- stale_highlight_not_corpus_doubt: PASS,HELP_STATIC,PASS,HELP_STATIC,evidence/v101121/HELP_CONTENT_AUDIT.json,corresponding static help assertion true
evidence/v101121/HELP_CONTENT_AUDIT.md,11,- sharing_documented: PASS,HELP_STATIC,PASS,HELP_STATIC,evidence/v101121/HELP_CONTENT_AUDIT.json,corresponding static help assertion true
evidence/v101121/HELP_CONTENT_AUDIT.md,12,- help_same_as_baseline: PASS,HELP_STATIC,PASS,HELP_STATIC,evidence/v101121/HELP_CONTENT_AUDIT.json,corresponding static help assertion true
reports/full_regression_matrix.csv,1,"gate,check,status,evidence",CSV_HEADER,PASS,CSV_HEADER,SELF:reports/full_regression_matrix.csv,schema row only
reports/full_regression_matrix.csv,2,"G01,Baseline ZIP hash,PASS,66b5fbff29865faa9a2cf55aad28c090de86fefe1ea8911feaf124f3eff97d5d",REGRESSION_GATE,PASS,REGRESSION_GATE,evidence/v101121/FULL_REGRESSION_ASSERTIONS.json::G01,gate status and evidence frozen in assertion JSON
reports/full_regression_matrix.csv,3,"G02,Build reverse-diff + Help parity,PASS,evidence/v101121/BUILD_SCOPE_AUDIT.json",REGRESSION_GATE,PASS,REGRESSION_GATE,evidence/v101121/FULL_REGRESSION_ASSERTIONS.json::G02,gate status and evidence frozen in assertion JSON
reports/full_regression_matrix.csv,4,"G03,Protected declarations,PASS,14/14; reports/protected_declaration_parity.csv",REGRESSION_GATE,PASS,REGRESSION_GATE,evidence/v101121/FULL_REGRESSION_ASSERTIONS.json::G03,gate status and evidence frozen in assertion JSON
reports/full_regression_matrix.csv,5,"G04,JavaScript syntax,PASS,evidence/v101121/JAVASCRIPT_SYNTAX_CHECK.json",REGRESSION_GATE,PASS,REGRESSION_GATE,evidence/v101121/FULL_REGRESSION_ASSERTIONS.json::G04,gate status and evidence frozen in assertion JSON
reports/full_regression_matrix.csv,6,"G05,Service worker syntax,PASS,evidence/v101121/SERVICE_WORKER_SYNTAX_CHECK.json",REGRESSION_GATE,PASS,REGRESSION_GATE,evidence/v101121/FULL_REGRESSION_ASSERTIONS.json::G05,gate status and evidence frozen in assertion JSON
reports/full_regression_matrix.csv,7,"G06,Help content preserved,PASS,8/8",REGRESSION_GATE,PASS,REGRESSION_GATE,evidence/v101121/FULL_REGRESSION_ASSERTIONS.json::G06,gate status and evidence frozen in assertion JSON
reports/full_regression_matrix.csv,8,"G07,Help browser matrix,PASS,70/70",REGRESSION_GATE,PASS,REGRESSION_GATE,evidence/v101121/FULL_REGRESSION_ASSERTIONS.json::G07,gate status and evidence frozen in assertion JSON
reports/full_regression_matrix.csv,9,"G08,Broad Chromium runtime,PASS,52/52",REGRESSION_GATE,PASS,REGRESSION_GATE,evidence/v101121/FULL_REGRESSION_ASSERTIONS.json::G08,gate status and evidence frozen in assertion JSON
reports/full_regression_matrix.csv,10,"G09,Quoted-span fixed point,PASS,A=0 B=0 spans=398",REGRESSION_GATE,PASS,REGRESSION_GATE,evidence/v101121/FULL_REGRESSION_ASSERTIONS.json::G09,gate status and evidence frozen in assertion JSON
reports/full_regression_matrix.csv,11,"G10,Exhaustive presentation matrix,PASS,1990/1990",REGRESSION_GATE,PASS,REGRESSION_GATE,evidence/v101121/FULL_REGRESSION_ASSERTIONS.json::G10,gate status and evidence frozen in assertion JSON
reports/full_regression_matrix.csv,12,"G11,Service-worker logic,PASS,15/15",REGRESSION_GATE,PASS,REGRESSION_GATE,evidence/v101121/FULL_REGRESSION_ASSERTIONS.json::G11,gate status and evidence frozen in assertion JSON
reports/full_regression_matrix.csv,13,"G12,Real iPhone/iPad/Samsung,NOT_TESTED,external physical-device gate",REGRESSION_GATE,PASS,REGRESSION_GATE,evidence/v101121/FULL_REGRESSION_ASSERTIONS.json::G12,gate status and evidence frozen in assertion JSON
reports/full_regression_matrix.csv,14,"G13,Installed PWA / offline cold reopen,NOT_TESTED,external live-origin/device gate",REGRESSION_GATE,PASS,REGRESSION_GATE,evidence/v101121/FULL_REGRESSION_ASSERTIONS.json::G13,gate status and evidence frozen in assertion JSON
reports/full_regression_matrix.csv,15,"G14,VoiceOver/TalkBack,NOT_TESTED,external physical-device gate",REGRESSION_GATE,PASS,REGRESSION_GATE,evidence/v101121/FULL_REGRESSION_ASSERTIONS.json::G14,gate status and evidence frozen in assertion JSON
reports/protected_declaration_parity.csv,1,"declaration,status,baseline_sha256,candidate_sha256",CSV_HEADER,PASS,CSV_HEADER,SELF:reports/protected_declaration_parity.csv,schema row only
reports/protected_declaration_parity.csv,2,"CORPUS,PASS,630ce4d98e80d3649a4c96340e05d556f17249a5ac55dea8789966f8d24d67b3,630ce4d98e80d3649a4c96340e05d556f17249a5ac55dea8789966f8d24d67b3",DECLARATION_PARITY,PASS,DECLARATION_PARITY,evidence/v101121/BUILD_SCOPE_AUDIT.json::CORPUS,baseline/candidate declaration hashes computed and equal
reports/protected_declaration_parity.csv,3,"TEXT_LIBRARY,PASS,27721abc524d1d4ff652f6c0c9919d7c24b5fda21a75bcd11c01f651b8c913e8,27721abc524d1d4ff652f6c0c9919d7c24b5fda21a75bcd11c01f651b8c913e8",DECLARATION_PARITY,PASS,DECLARATION_PARITY,evidence/v101121/BUILD_SCOPE_AUDIT.json::TEXT_LIBRARY,baseline/candidate declaration hashes computed and equal
reports/protected_declaration_parity.csv,4,"HOUR_LINKED_TEXTS,PASS,1a75b674a677d0a91ac643abbeea3c22d9773599a33ff3c9c6a30bd9f51aa0d2,1a75b674a677d0a91ac643abbeea3c22d9773599a33ff3c9c6a30bd9f51aa0d2",DECLARATION_PARITY,PASS,DECLARATION_PARITY,evidence/v101121/BUILD_SCOPE_AUDIT.json::HOUR_LINKED_TEXTS,baseline/candidate declaration hashes computed and equal
reports/protected_declaration_parity.csv,5,"INTERNAL_SUBHEADINGS,PASS,cabf1d5d2b13c60f91198e1cee0629bec0d2e00b915afc8db7e2d3be02586782,cabf1d5d2b13c60f91198e1cee0629bec0d2e00b915afc8db7e2d3be02586782",DECLARATION_PARITY,PASS,DECLARATION_PARITY,evidence/v101121/BUILD_SCOPE_AUDIT.json::INTERNAL_SUBHEADINGS,baseline/candidate declaration hashes computed and equal
reports/protected_declaration_parity.csv,6,"DISPLAY_SEGMENTS,PASS,4b548f9729cb39d9bb200660270e280c4a72ac24ef5c13904e4dd4cfa8366d24,4b548f9729cb39d9bb200660270e280c4a72ac24ef5c13904e4dd4cfa8366d24",DECLARATION_PARITY,PASS,DECLARATION_PARITY,evidence/v101121/BUILD_SCOPE_AUDIT.json::DISPLAY_SEGMENTS,baseline/candidate declaration hashes computed and equal
reports/protected_declaration_parity.csv,7,"CONTINUITY_GROUPS,PASS,798fa7f6e2f943f51928df59ad7f9c02fd9b256ff96ea005d528e8ab85f20d52,798fa7f6e2f943f51928df59ad7f9c02fd9b256ff96ea005d528e8ab85f20d52",DECLARATION_PARITY,PASS,DECLARATION_PARITY,evidence/v101121/BUILD_SCOPE_AUDIT.json::CONTINUITY_GROUPS,baseline/candidate declaration hashes computed and equal
reports/protected_declaration_parity.csv,8,"LDC_LIBRARY_FLOW_LAYOUT,PASS,84c6f7da244a8fee258733763a401c129aacd5c2960418597e1007317adab2b4,84c6f7da244a8fee258733763a401c129aacd5c2960418597e1007317adab2b4",DECLARATION_PARITY,PASS,DECLARATION_PARITY,evidence/v101121/BUILD_SCOPE_AUDIT.json::LDC_LIBRARY_FLOW_LAYOUT,baseline/candidate declaration hashes computed and equal
reports/protected_declaration_parity.csv,9,"SPEECH_END_VISUAL_BREAKS,PASS,d20b979b1a8529e9dcddf8973688e8db90a5228e874edce17e2a432b68a92809,d20b979b1a8529e9dcddf8973688e8db90a5228e874edce17e2a432b68a92809",DECLARATION_PARITY,PASS,DECLARATION_PARITY,evidence/v101121/BUILD_SCOPE_AUDIT.json::SPEECH_END_VISUAL_BREAKS,baseline/candidate declaration hashes computed and equal
reports/protected_declaration_parity.csv,10,"SPEECH_CROSS_RECORD_VISUAL_BREAKS,PASS,6017d1170165935c86fc12a2728b5c08869009d7d9d86fba5b4b48cd92e22a00,6017d1170165935c86fc12a2728b5c08869009d7d9d86fba5b4b48cd92e22a00",DECLARATION_PARITY,PASS,DECLARATION_PARITY,evidence/v101121/BUILD_SCOPE_AUDIT.json::SPEECH_CROSS_RECORD_VISUAL_BREAKS,baseline/candidate declaration hashes computed and equal
reports/protected_declaration_parity.csv,11,"SPEECH_DATA,PASS,dbac002c67051d11fbbbee589fdabf947ba98fac7f9e262f9b0269b6b29b0a12,dbac002c67051d11fbbbee589fdabf947ba98fac7f9e262f9b0269b6b29b0a12",DECLARATION_PARITY,PASS,DECLARATION_PARITY,evidence/v101121/BUILD_SCOPE_AUDIT.json::SPEECH_DATA,baseline/candidate declaration hashes computed and equal
reports/protected_declaration_parity.csv,12,"VISIBLE_PARAGRAPH_TOPOLOGY,PASS,e4eb1434ffe0e3891a15d4ceb5127d1f916721a53557b47dedcf674876c43603,e4eb1434ffe0e3891a15d4ceb5127d1f916721a53557b47dedcf674876c43603",DECLARATION_PARITY,PASS,DECLARATION_PARITY,evidence/v101121/BUILD_SCOPE_AUDIT.json::VISIBLE_PARAGRAPH_TOPOLOGY,baseline/candidate declaration hashes computed and equal
reports/protected_declaration_parity.csv,13,"SPEECH_CROSS_RECORD_OPENING_WRAPPER_SUPPRESSIONS,PASS,a4b68b83dfb91beed798ceb12a82110c20488d7fda9a4d037b4345dcc2bac96b,a4b68b83dfb91beed798ceb12a82110c20488d7fda9a4d037b4345dcc2bac96b",DECLARATION_PARITY,PASS,DECLARATION_PARITY,evidence/v101121/BUILD_SCOPE_AUDIT.json::SPEECH_CROSS_RECORD_OPENING_WRAPPER_SUPPRESSIONS,baseline/candidate declaration hashes computed and equal
reports/protected_declaration_parity.csv,14,"SPEECH_PRESENTATION_PROJECTION,PASS,1c117ed369c8af35f25491d295c5b9b0f7f8e77e3483687ec0a3d86542e25112,1c117ed369c8af35f25491d295c5b9b0f7f8e77e3483687ec0a3d86542e25112",DECLARATION_PARITY,PASS,DECLARATION_PARITY,evidence/v101121/BUILD_SCOPE_AUDIT.json::SPEECH_PRESENTATION_PROJECTION,baseline/candidate declaration hashes computed and equal
reports/protected_declaration_parity.csv,15,"SPEECH_PRESENTATION_ADJUDICATIONS,PASS,407ae8c46f1fa4f2017ad2d6c643875359a20241a0212e97c54b3e4140e11ad2,407ae8c46f1fa4f2017ad2d6c643875359a20241a0212e97c54b3e4140e11ad2",DECLARATION_PARITY,PASS,DECLARATION_PARITY,evidence/v101121/BUILD_SCOPE_AUDIT.json::SPEECH_PRESENTATION_ADJUDICATIONS,baseline/candidate declaration hashes computed and equal
reports/report_claims_vs_evidence_audit.md,1,# Report claims vs evidence audit — v101.121,STRUCTURE,PASS,STRUCTURE,SELF:reports/report_claims_vs_evidence_audit.md,heading/table structure; no execution claim
reports/report_claims_vs_evidence_audit.md,3,**PASS**,CLAIM_BINDING,PASS,CLAIM_BINDING,evidence/v101121/REPORT_CLAIMS_AUDIT.json,claim path/value validated directly
reports/report_claims_vs_evidence_audit.md,5,- BUILD_SCOPE: PASS — `evidence/v101121/BUILD_SCOPE_AUDIT.json`,CLAIM_BINDING,PASS,CLAIM_BINDING,evidence/v101121/REPORT_CLAIMS_AUDIT.json,claim path/value validated directly
reports/report_claims_vs_evidence_audit.md,6,- CURRENT_METADATA: PASS — `evidence/v101121/CURRENT_METADATA_AUDIT.json`,CLAIM_BINDING,PASS,CLAIM_BINDING,evidence/v101121/REPORT_CLAIMS_AUDIT.json,claim path/value validated directly
reports/report_claims_vs_evidence_audit.md,7,- HELP_CONTENT: PASS — `evidence/v101121/HELP_CONTENT_AUDIT.json`,CLAIM_BINDING,PASS,CLAIM_BINDING,evidence/v101121/REPORT_CLAIMS_AUDIT.json,claim path/value validated directly
reports/report_claims_vs_evidence_audit.md,8,- HELP_BROWSER: PASS — `evidence/v101121/HELP_BROWSER_MATRIX.json`,CLAIM_BINDING,PASS,CLAIM_BINDING,evidence/v101121/REPORT_CLAIMS_AUDIT.json,claim path/value validated directly
reports/report_claims_vs_evidence_audit.md,9,- BROAD_RUNTIME: PASS — `evidence/v101121/BROAD_CHROMIUM_RUNTIME_MATRIX.json`,CLAIM_BINDING,PASS,CLAIM_BINDING,evidence/v101121/REPORT_CLAIMS_AUDIT.json,claim path/value validated directly
reports/report_claims_vs_evidence_audit.md,10,- FIXED_POINT: PASS — `evidence/v101121/post_tooling_fixed_point/M1_FIXED_POINT_SUMMARY.json`,CLAIM_BINDING,PASS,CLAIM_BINDING,evidence/v101121/REPORT_CLAIMS_AUDIT.json,claim path/value validated directly
reports/report_claims_vs_evidence_audit.md,11,- PRESENTATION: PASS — `evidence/v101121/EXHAUSTIVE_PRESENTATION_RUNTIME_MATRIX.json`,CLAIM_BINDING,PASS,CLAIM_BINDING,evidence/v101121/REPORT_CLAIMS_AUDIT.json,claim path/value validated directly
reports/report_claims_vs_evidence_audit.md,12,- SW_LOGIC: PASS — `evidence/v101121/SERVICE_WORKER_LOGIC_MATRIX.json`,CLAIM_BINDING,PASS,CLAIM_BINDING,evidence/v101121/REPORT_CLAIMS_AUDIT.json,claim path/value validated directly
reports/report_claims_vs_evidence_audit.md,13,- PROTECTED: PASS — `reports/protected_declaration_parity.csv`,CLAIM_BINDING,PASS,CLAIM_BINDING,evidence/v101121/REPORT_CLAIMS_AUDIT.json,claim path/value validated directly
reports/report_claims_vs_evidence_audit.md,15,No current report claims physical-device/live-origin proof.,CLAIM_BINDING,PASS,CLAIM_BINDING,evidence/v101121/REPORT_CLAIMS_AUDIT.json,claim path/value validated directly
reports/four_pass_deep_audit.md,1,# v101.121 four-pass deep audit,STRUCTURE,PASS,STRUCTURE,SELF:reports/four_pass_deep_audit.md,heading/table structure; no execution claim
reports/four_pass_deep_audit.md,3,**PASS_PREFREEZE**,STRUCTURE,PASS,STRUCTURE,SELF:reports/four_pass_deep_audit.md,section status/title line; detailed claims bound in adjacent evidence lines
reports/four_pass_deep_audit.md,5,## Pass 1 — files vs build script,STRUCTURE,PASS,STRUCTURE,SELF:reports/four_pass_deep_audit.md,heading/table structure; no execution claim
reports/four_pass_deep_audit.md,6,- Baseline ZIP hash: PASS — `66b5fbff29865faa9a2cf55aad28c090de86fefe1ea8911feaf124f3eff97d5d`.,PASS1,PASS,PASS1,evidence/v101121/BUILD_SCOPE_AUDIT.json,Pass 1 evidence
reports/four_pass_deep_audit.md,7,- Authorized HTML reverse-diff: PASS.,PASS1,PASS,PASS1,evidence/v101121/BUILD_SCOPE_AUDIT.json,Pass 1 evidence
reports/four_pass_deep_audit.md,8,- Protected declarations: 14/14 byte-identical.,PASS1,PASS,PASS1,evidence/v101121/BUILD_SCOPE_AUDIT.json,Pass 1 evidence
reports/four_pass_deep_audit.md,9,- `showHelp()` function: byte-identical to v101.120.,PASS1,PASS,PASS1,evidence/v101121/BUILD_SCOPE_AUDIT.json,Pass 1 evidence
reports/four_pass_deep_audit.md,10,- Current packaged build/audit tooling inventory: PASS.,PASS1,PASS,PASS1,evidence/v101121/BUILD_SCOPE_AUDIT.json,Pass 1 evidence
reports/four_pass_deep_audit.md,12,## Pass 2 — runtime/package behaviour,STRUCTURE,PASS,STRUCTURE,SELF:reports/four_pass_deep_audit.md,heading/table structure; no execution claim
