path,line,line_type,evidence_binding,status,text
REAL_DEVICE_QA_CHECKLIST.md,47,NON_CLAIM,HEADING/INSTRUCTION,PASS,"21. Representative TalkBack navigation/reader/actions, including Samsung Paragraphe discoverability."
REAL_DEVICE_QA_CHECKLIST.md,49,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,No physical/live/PWA/accessibility scenario may be marked PASS without direct execution evidence.
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,1,NON_CLAIM,HEADING/INSTRUCTION,PASS,"test_id,platform,scenario,device,os,browser,app_version,zip_sha256,result,notes"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,2,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD01,Samsung,Hour 3 duplicate regression,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,3,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD02,Samsung,Hour 22 punctuation/visible paragraph,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,4,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD03,Samsung,Paragraphe boundary parity,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,5,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD04,Samsung,highlight persist/recolour/delete,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,6,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD05,Samsung,native overlay non-interference,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,7,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD06,Samsung,scroll/orientation,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,8,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD07,iPhone,Hour 3/Hour 22 regression,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,9,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD08,iPhone,exact highlighting persistence,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,10,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD09,iPhone,nested quotation/wrapper presentation,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,11,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD10,iPhone,scroll/navigation/progress,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,12,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD11,iPad,Hour 3 duplicate regression,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,13,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD12,iPad,Hour 22 10/10 + 9/9 visible split,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,14,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD13,iPad,exact highlighting/orientation,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,15,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD14,iPad,control clipping/layout,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,16,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD15,Live origin,exact served-byte/version binding,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,17,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD16,Installed PWA,older version update + data survival,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,18,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD17,Installed PWA,close/reopen continuity,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,19,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD18,Offline,warm reopen,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,20,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD19,Offline,cold reopen,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,21,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD20,VoiceOver,representative navigation/reading,,,,v101.118,,NOT_TESTED,"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,22,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"RD21,TalkBack,representative navigation/reading/Paragraphe,,,,v101.118,,NOT_TESTED,"
scripts/EXECUTION_SPEC.md,1,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,# Current execution specification — v101.118
scripts/EXECUTION_SPEC.md,3,NON_CLAIM,HEADING/INSTRUCTION,PASS,Stage: `FOUR_PASS_GENERIC_EXECUTION_SPEC_INTEGRITY_REPAIR_R1`.
scripts/EXECUTION_SPEC.md,5,CLAIM,BASELINE_OR_INHERITED_PROVENANCE,PASS,Baseline: immutable v101.117.
scripts/EXECUTION_SPEC.md,7,NON_CLAIM,HEADING/INSTRUCTION,PASS,"Scope: execution-spec/evidence integrity only. No governed runtime declaration, canonical devotional text, RA19B source-flow decision, RA19E.2 semantic/presentation decision, feature behaviour or UX behaviour may change."
scripts/EXECUTION_SPEC.md,9,CLAIM,SERVICE_WORKER_LOGIC_MATRIX,PASS,Required build lifecycle: exact baseline hash → protected declaration parity → current metadata/spec checks → fresh 52/52 Chromium matrix → fresh 15/15 service-worker logic matrix → independent prefreeze audit → active-report line audit → deterministic A/B package freeze → external primary reopened-ZIP audit → external separately implemented reopened-ZIP audit → external final decision lock.
scripts/EXECUTION_SPEC.md,11,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"External physical Samsung/iPhone/iPad, live-origin PWA/offline, and VoiceOver/TalkBack gates remain `NOT_TESTED` until directly executed."
evidence/v101118/PREPACKAGE_STAGE_REPORT.md,1,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,# v101.118 prepackage stage report
evidence/v101118/PREPACKAGE_STAGE_REPORT.md,3,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,Status: `PASS_PREPACKAGE_PENDING_FINAL_REOPEN`.
evidence/v101118/PREPACKAGE_STAGE_REPORT.md,5,CLAIM,BASELINE_OR_INHERITED_PROVENANCE,PASS,Baseline: v101.117 / `a778b1b821c76b4450796d1b76354fa1aa26fde0c48eb492ea59eaeff3375a9e`.
evidence/v101118/PREPACKAGE_STAGE_REPORT.md,7,CLAIM,PROTECTED_DECLARATION_PARITY,PASS,All fourteen governed runtime declarations remain exact baseline parity. The generic `scripts/EXECUTION_SPEC.md` now identifies `v101.118` / `FOUR_PASS_GENERIC_EXECUTION_SPEC_INTEGRITY_REPAIR_R1`; the historical v101.111 RA19E.2 specification is preserved byte-for-byte at `scripts/historical/EXECUTION_SPEC_v101111.md`. Current semantic metadata remains aligned. Broad Chromium and isolated service-worker logic evidence are rerun before freeze. All active reports are finalized before the line audit.
evidence/v101118/PREPACKAGE_STAGE_REPORT.md,9,NON_CLAIM,HEADING/INSTRUCTION,PASS,Physical/live/installed-PWA/true-offline/screen-reader gates remain external. Final reopened-ZIP audits remain external after immutable freeze.
reports/full_regression_matrix.csv,1,NON_CLAIM,HEADING/INSTRUCTION,PASS,"gate,test,status,evidence"
reports/full_regression_matrix.csv,2,CLAIM,BASELINE_OR_INHERITED_PROVENANCE,PASS,"BASELINE,v101.117 exact SHA/member freeze,PASS,a778b1b821c76b4450796d1b76354fa1aa26fde0c48eb492ea59eaeff3375a9e"
reports/full_regression_matrix.csv,3,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"BUILD,deterministic A/B full-tree build,PASS,asserted before ZIP freeze"
reports/full_regression_matrix.csv,4,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"BUILD-DEPS,current build runner dependencies,PASS,self-contained packaged sibling scripts; no obsolete external runner paths"
reports/full_regression_matrix.csv,5,CLAIM,PROTECTED_DECLARATION_PARITY,PASS,"DATA,14 governed runtime declarations,PASS,exact RHS byte parity with v101.117"
reports/full_regression_matrix.csv,6,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"SEMANTIC-META,current scope/release/ledger/runner semantics,PASS,reports/current_metadata_semantic_consistency.md"
reports/full_regression_matrix.csv,7,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"H3-H22,user-confirmed text/paragraph repairs preserved,PASS,broad runtime 4/4 profiles"
reports/full_regression_matrix.csv,8,CLAIM,QA_TEMPLATE_21_ROWS,PASS,"QA-META,root physical/live QA metadata,PASS,21/21 template rows target v101.118"
reports/full_regression_matrix.csv,9,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"JS,inline JavaScript syntax,PASS,reports/javascript_syntax_check.json"
reports/full_regression_matrix.csv,10,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"SW-SYNTAX,service-worker syntax,PASS,reports/service_worker_syntax_check.json"
reports/full_regression_matrix.csv,11,CLAIM,BROAD_CHROMIUM_RUNTIME_MATRIX,PASS,"RUNTIME,broad Chromium DOM/runtime matrix,PASS,evidence/v101118/BROAD_CHROMIUM_RUNTIME_MATRIX.json 52/52"
reports/full_regression_matrix.csv,12,CLAIM,SERVICE_WORKER_LOGIC_MATRIX,PASS,"SW-LOGIC,isolated service-worker logic,PASS,evidence/v101118/SERVICE_WORKER_LOGIC_MATRIX.json 15/15"
reports/full_regression_matrix.csv,13,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"ACTIVE-REPORTS,all inventoried active source-report lines,PASS,reports/active_report_line_audit.csv exact coverage"
reports/full_regression_matrix.csv,14,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"STALE,current-facing token + semantic stale scan,PASS,reports/stale_reference_scan.* failures 0"
reports/full_regression_matrix.csv,15,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"physical devices,iPhone/iPad/Samsung,NOT_TESTED,external"
reports/full_regression_matrix.csv,16,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"live PWA/offline,real origin/service worker,NOT_TESTED,external"
reports/full_regression_matrix.csv,17,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"screen reader,VoiceOver/TalkBack,NOT_TESTED,external"
reports/javascript_syntax_check.json,1,NON_CLAIM,HEADING/INSTRUCTION,PASS,{
reports/javascript_syntax_check.json,2,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"""status"": ""PASS"","
reports/javascript_syntax_check.json,3,NON_CLAIM,HEADING/INSTRUCTION,PASS,"""node_stderr"": """""
reports/javascript_syntax_check.json,4,NON_CLAIM,HEADING/INSTRUCTION,PASS,}
reports/nested_zip_consistency_report.md,1,NON_CLAIM,HEADING/INSTRUCTION,PASS,# Nested ZIP consistency
reports/nested_zip_consistency_report.md,3,NON_CLAIM,HEADING/INSTRUCTION,PASS,No nested ZIP is part of this deployment architecture. Status: `NOT_APPLICABLE`.
reports/no_regression_fix_ledger.csv,1,NON_CLAIM,HEADING/INSTRUCTION,PASS,"action_id,target_id,class,authorization,result"
reports/no_regression_fix_ledger.csv,2,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"AUD-118-001,scripts/EXECUTION_SPEC.md,GENERIC_CURRENT_EXECUTION_SPEC_REPAIR,DEEP_AUDIT,PASS"
reports/no_regression_fix_ledger.csv,3,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"AUD-118-002,stale/semantic scanner,GENERIC_CURRENT_DOC_ROLE_ENFORCEMENT,DEEP_AUDIT,PASS"
reports/no_regression_fix_ledger.csv,4,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"AUD-117-INHERITED,current semantic metadata/release-scope/no-regression-ledger repair,PROTECTED_INHERITED_BASELINE,NO_CHANGE,PASS"
reports/no_regression_fix_ledger.csv,5,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"AUD-116-INHERITED,current build self-contained sibling runners + dependency gate,PROTECTED_INHERITED_BASELINE,NO_CHANGE,PASS"
reports/no_regression_fix_ledger.csv,6,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"AUD-115-INHERITED,active-report exact line coverage,PROTECTED_INHERITED_BASELINE,NO_CHANGE,PASS"
reports/no_regression_fix_ledger.csv,7,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"V101114-INHERITED,prefreeze runtime/SW evidence integration,PROTECTED_INHERITED_BASELINE,NO_CHANGE,PASS"
reports/no_regression_fix_ledger.csv,8,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"V101113-INHERITED,root QA metadata correction,PROTECTED_INHERITED_BASELINE,NO_CHANGE,PASS"
reports/no_regression_fix_ledger.csv,9,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"V101112-INHERITED,H3 + H22 user-confirmed corrections,PROTECTED_INHERITED_BASELINE,NO_CHANGE,PASS"
reports/no_regression_fix_ledger.csv,10,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"RA19E2-INHERITED,10 authorised speaker/presentation actions,PROTECTED_INHERITED_BASELINE,NO_CHANGE,PASS"
reports/current_metadata_semantic_consistency.md,1,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,# Current metadata semantic consistency — v101.118
reports/current_metadata_semantic_consistency.md,3,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,Status: `PASS_PREPACKAGE`.
reports/current_metadata_semantic_consistency.md,5,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,"- `version.json.release_scope`, `metadata/scope_escalation_authority.md` and the active no-regression ledger identify the current v101.118 evidence-only scope."
reports/current_metadata_semantic_consistency.md,6,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,- Generic `scripts/EXECUTION_SPEC.md` identifies `v101.118` / `FOUR_PASS_GENERIC_EXECUTION_SPEC_INTEGRITY_REPAIR_R1`.
reports/current_metadata_semantic_consistency.md,7,CLAIM,INHERITED_OR_FORENSIC_HISTORY,PASS,- The previous v101.111 execution specification is preserved under the explicit historical path `scripts/historical/EXECUTION_SPEC_v101111.md`.
reports/current_metadata_semantic_consistency.md,8,NON_CLAIM,HEADING/INSTRUCTION,PASS,- `scripts/run_independent_prefreeze_audit.py` remains version-parameterized; it does not hard-code a current evidence version folder.
reports/current_metadata_semantic_consistency.md,9,CLAIM,BASELINE_OR_INHERITED_PROVENANCE,PASS,- Governed runtime declarations remain exact v101.117 parity.
reports/report_claims_vs_evidence_audit.md,1,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,# Report claims vs evidence — v101.118
reports/report_claims_vs_evidence_audit.md,3,CLAIM,EXTERNAL_GATE_BOUNDARY,PASS,"The generic current execution specification, current builder and three audit runners are aligned to v101.118; the superseded v101.111 execution specification is retained only under an explicitly historical path. Current metadata semantic consistency is checked explicitly and by the stale/semantic scanner. Every nonblank line of every active report is represented in the line-audit CSV; the CSV itself is the sole self-excluded audit output and is checked independently after freeze. Broad Chromium and isolated service-worker PASS claims bind to packaged prefreeze JSON evidence. Physical-device, live-origin PWA/offline and screen-reader tests remain `NOT_TESTED`; final reopened-ZIP PASS is not claimed inside the package."
reports/root_deploy_consistency_report.md,1,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,# Root/deploy consistency — v101.118
reports/root_deploy_consistency_report.md,3,NON_CLAIM,HEADING/INSTRUCTION,PASS,- Package root is the deploy artifact.
reports/root_deploy_consistency_report.md,4,CLAIM,HTML_OR_DECLARATION_PARITY,PASS,- `index.html` and `luisa_24_heures.html` are byte-identical.
reports/root_deploy_consistency_report.md,5,NON_CLAIM,HEADING/INSTRUCTION,PASS,- Separate deploy directory: NOT_APPLICABLE.
reports/root_deploy_consistency_report.md,6,NON_CLAIM,HEADING/INSTRUCTION,PASS,- Nested deploy ZIP: NOT_APPLICABLE.
reports/root_deploy_consistency_report.md,7,CLAIM,CURRENT_IDENTITY_VERSION_JSON_HTML_SW,PASS,- Current version: `v101.118`.
reports/service_worker_syntax_check.json,1,NON_CLAIM,HEADING/INSTRUCTION,PASS,{
reports/service_worker_syntax_check.json,2,CLAIM,PACKAGED_EXECUTED_EVIDENCE,PASS,"""status"": ""PASS"","
reports/service_worker_syntax_check.json,3,NON_CLAIM,HEADING/INSTRUCTION,PASS,"""node_stderr"": """""
reports/service_worker_syntax_check.json,4,NON_CLAIM,HEADING/INSTRUCTION,PASS,}
reports/stale_reference_scan.csv,1,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"path,token_or_rule,classification"
reports/stale_reference_scan.csv,2,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"README.md,v101.117,BASELINE_PROVENANCE_ALLOWED"
reports/stale_reference_scan.csv,3,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"README.md,v101.116,BASELINE_PROVENANCE_ALLOWED"
reports/stale_reference_scan.csv,4,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"README.md,v101.111,BASELINE_PROVENANCE_ALLOWED"
reports/stale_reference_scan.csv,5,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/m1_1/M1_FINAL_REPORT.md,v101.111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,6,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/m2/M2_FINAL_DECISION_LOCK.json,v101.111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,7,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/m2/M2_FINAL_REPORT.md,v101.111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,8,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/m3/M3_CHROMIUM_RUNTIME_MATRIX.json,v101.111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,9,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/m4_contract/M4_RECONSTRUCTED_G20_G22_CONTRACT.md,v101.111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,10,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101112/PREPACKAGE_STAGE_REPORT.md,v101.112,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,11,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101112/PREPACKAGE_STAGE_REPORT.md,v101.111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,12,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101113/AUDIT_REPAIR_LEDGER.csv,v101.113,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,13,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101113/AUDIT_REPAIR_LEDGER.csv,v101.112,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,14,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101113/AUDIT_REPAIR_LEDGER.csv,v101.111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,15,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101113/PREPACKAGE_STAGE_REPORT.md,v101.113,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,16,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101113/PREPACKAGE_STAGE_REPORT.md,v101.112,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,17,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101113/PREPACKAGE_STAGE_REPORT.md,v101.111,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,18,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101114/BROAD_CHROMIUM_RUNTIME_MATRIX.json,v101.114,HISTORICAL_EVIDENCE_ALLOWED"
reports/stale_reference_scan.csv,19,EVIDENCE_ROW,STALE_OR_SEMANTIC_CLASSIFICATION_ROW,PASS,"evidence/v101114/PREPACKAGE_STAGE_REPORT.md,v101.114,HISTORICAL_EVIDENCE_ALLOWED"
