path,line,line_text,line_type,status,evidence_type,evidence_path,evidence_detail
reports/HOUR24_PRODUCT_CONTRACT.md,17,"Show `LE CYCLE DES 24 HEURES EST ACCOMPLI`, `24/24 Heures marquées comme méditées`, `Recommencer depuis la 1re Heure`, `Voir ma progression`, `Revoir les Heures méditées`.",CLAIM,PASS,PRODUCT_CONTRACT,index.html + evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json + evidence/v101123/HOUR24_FIVE_PROFILE_UX_MATRIX.json,inherited product contract verified by fresh state and UX matrices
reports/HOUR24_PRODUCT_CONTRACT.md,19,## Completion semantics,STRUCTURE,PASS,STRUCTURE,SELF:reports/HOUR24_PRODUCT_CONTRACT.md,document/table structure; no execution result asserted
reports/HOUR24_PRODUCT_CONTRACT.md,20,Being on Hour 24 is not cycle completion. Cycle completion is exactly 24/24 explicit Méditée states. No Hour is automatically marked Méditée.,CLAIM,PASS,PRODUCT_CONTRACT,index.html + evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json + evidence/v101123/HOUR24_FIVE_PROFILE_UX_MATRIX.json,inherited product contract verified by fresh state and UX matrices
reports/HOUR24_STATE_MATRIX.csv,1,"state_id,current_hour,meditated_count,complete,expected_cycle_panel,restart_visible",STRUCTURE,PASS,STRUCTURE,SELF:reports/HOUR24_STATE_MATRIX.csv,document/table structure; no execution result asserted
reports/HOUR24_STATE_MATRIX.csv,2,"P01,1-23,any,any,NONE,NO",CLAIM,PASS,STATE_MATRIX,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh browser state-transition evidence
reports/HOUR24_STATE_MATRIX.csv,3,"P02,24,0-23,false,VOTRE PARCOURS,NO",CLAIM,PASS,STATE_MATRIX,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh browser state-transition evidence
reports/HOUR24_STATE_MATRIX.csv,4,"P03,24,24,true,LE CYCLE DES 24 HEURES EST ACCOMPLI,YES",CLAIM,PASS,STATE_MATRIX,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh browser state-transition evidence
reports/build_script_vs_files_audit.md,1,# Build script vs files audit — v101.123,STRUCTURE,PASS,STRUCTURE,SELF:reports/build_script_vs_files_audit.md,document/table structure; no execution result asserted
reports/build_script_vs_files_audit.md,3,**PASS**,CLAIM,PASS,BUILD_REPRODUCTION,evidence/v101123/FULL_PACKAGE_BUILD_REPRODUCTION.json + scripts/build_v101123_full_package_reconciliation.py + metadata/full_build_overlay_manifest.json,full-package reconstruction contract and successful full-tree reproduction
reports/build_script_vs_files_audit.md,5,- Immutable v101.122 baseline SHA-256 `039f7ad95bced983b5deb1613bacb92ababf75e2a162462b4389a3a028bf8565` is the verified functional baseline.,CLAIM,PASS,BUILD_REPRODUCTION,evidence/v101123/FULL_PACKAGE_BUILD_REPRODUCTION.json + scripts/build_v101123_full_package_reconciliation.py + metadata/full_build_overlay_manifest.json,full-package reconstruction contract and successful full-tree reproduction
reports/build_script_vs_files_audit.md,6,"- The current builder reconstructs the **entire current package tree**, not only runtime files, from the immutable baseline plus the package-contained overlay manifest.",CLAIM,PASS,BUILD_REPRODUCTION,evidence/v101123/FULL_PACKAGE_BUILD_REPRODUCTION.json + scripts/build_v101123_full_package_reconciliation.py + metadata/full_build_overlay_manifest.json,full-package reconstruction contract and successful full-tree reproduction
reports/build_script_vs_files_audit.md,7,- Exact tree equality and current hash-manifest reconciliation are mandatory build-script gates.,CLAIM,PASS,BUILD_REPRODUCTION,evidence/v101123/FULL_PACKAGE_BUILD_REPRODUCTION.json + scripts/build_v101123_full_package_reconciliation.py + metadata/full_build_overlay_manifest.json,full-package reconstruction contract and successful full-tree reproduction
reports/build_script_vs_files_audit.md,8,- v101.123 functional HTML differs from v101.122 only by release identity/build comment after normalisation.,CLAIM,PASS,BUILD_REPRODUCTION,evidence/v101123/FULL_PACKAGE_BUILD_REPRODUCTION.json + scripts/build_v101123_full_package_reconciliation.py + metadata/full_build_overlay_manifest.json,full-package reconstruction contract and successful full-tree reproduction
reports/build_script_vs_files_audit.md,9,- Protected declarations: 14/14 byte-identical to v101.122.,CLAIM,PASS,BUILD_REPRODUCTION,evidence/v101123/FULL_PACKAGE_BUILD_REPRODUCTION.json + scripts/build_v101123_full_package_reconciliation.py + metadata/full_build_overlay_manifest.json,full-package reconstruction contract and successful full-tree reproduction
reports/build_script_vs_files_audit.md,10,- `showHelp()` block: byte-identical to v101.122.,CLAIM,PASS,BUILD_REPRODUCTION,evidence/v101123/FULL_PACKAGE_BUILD_REPRODUCTION.json + scripts/build_v101123_full_package_reconciliation.py + metadata/full_build_overlay_manifest.json,full-package reconstruction contract and successful full-tree reproduction
reports/build_script_vs_files_audit.md,11,- Current audit tooling contains no transient `/mnt/data/v101122_run/` or `/mnt/data/v101123_run/` dependency.,CLAIM,PASS,BUILD_REPRODUCTION,evidence/v101123/FULL_PACKAGE_BUILD_REPRODUCTION.json + scripts/build_v101123_full_package_reconciliation.py + metadata/full_build_overlay_manifest.json,full-package reconstruction contract and successful full-tree reproduction
reports/current_metadata_semantic_consistency.md,1,# Current metadata and semantic consistency — v101.123,STRUCTURE,PASS,STRUCTURE,SELF:reports/current_metadata_semantic_consistency.md,document/table structure; no execution result asserted
reports/current_metadata_semantic_consistency.md,3,**PASS**,CLAIM,PASS,METADATA_PARITY,evidence/v101123/FUNCTIONAL_HTML_PARITY.json + evidence/v101123/PROTECTED_DECLARATION_PARITY.json + evidence/v101123/HELP_PARITY.json + version.json,current identity and protected parity evidence
reports/current_metadata_semantic_consistency.md,5,- Root HTML twins: PASS.,CLAIM,PASS,METADATA_PARITY,evidence/v101123/FUNCTIONAL_HTML_PARITY.json + evidence/v101123/PROTECTED_DECLARATION_PARITY.json + evidence/v101123/HELP_PARITY.json + version.json,current identity and protected parity evidence
reports/current_metadata_semantic_consistency.md,6,- APP_VERSION: v101.123.,CLAIM,PASS,METADATA_PARITY,evidence/v101123/FUNCTIONAL_HTML_PARITY.json + evidence/v101123/PROTECTED_DECLARATION_PARITY.json + evidence/v101123/HELP_PARITY.json + version.json,current identity and protected parity evidence
reports/current_metadata_semantic_consistency.md,7,- APP_EVIDENCE_STAGE: FOUR_PASS_BUILD_REPRODUCIBILITY_AND_SELF_AUDIT_RECONCILIATION_R1.,CLAIM,PASS,METADATA_PARITY,evidence/v101123/FUNCTIONAL_HTML_PARITY.json + evidence/v101123/PROTECTED_DECLARATION_PARITY.json + evidence/v101123/HELP_PARITY.json + version.json,current identity and protected parity evidence
reports/current_metadata_semantic_consistency.md,8,- Cache identity: luisa-24h-v101-123.,CLAIM,PASS,METADATA_PARITY,evidence/v101123/FUNCTIONAL_HTML_PARITY.json + evidence/v101123/PROTECTED_DECLARATION_PARITY.json + evidence/v101123/HELP_PARITY.json + version.json,current identity and protected parity evidence
reports/current_metadata_semantic_consistency.md,9,- Storage schema remains 8; personal snapshot remains 5.,CLAIM,PASS,METADATA_PARITY,evidence/v101123/FUNCTIONAL_HTML_PARITY.json + evidence/v101123/PROTECTED_DECLARATION_PARITY.json + evidence/v101123/HELP_PARITY.json + version.json,current identity and protected parity evidence
reports/current_metadata_semantic_consistency.md,10,- Functional HTML parity versus v101.122 after identity normalisation: PASS.,CLAIM,PASS,METADATA_PARITY,evidence/v101123/FUNCTIONAL_HTML_PARITY.json + evidence/v101123/PROTECTED_DECLARATION_PARITY.json + evidence/v101123/HELP_PARITY.json + version.json,current identity and protected parity evidence
reports/current_metadata_semantic_consistency.md,11,- Protected declarations: 14/14 PASS.,CLAIM,PASS,METADATA_PARITY,evidence/v101123/FUNCTIONAL_HTML_PARITY.json + evidence/v101123/PROTECTED_DECLARATION_PARITY.json + evidence/v101123/HELP_PARITY.json + version.json,current identity and protected parity evidence
reports/current_metadata_semantic_consistency.md,12,- Help parity: PASS.,CLAIM,PASS,METADATA_PARITY,evidence/v101123/FUNCTIONAL_HTML_PARITY.json + evidence/v101123/PROTECTED_DECLARATION_PARITY.json + evidence/v101123/HELP_PARITY.json + version.json,current identity and protected parity evidence
reports/four_pass_deep_audit.md,1,# v101.123 four-pass deep audit,STRUCTURE,PASS,STRUCTURE,SELF:reports/four_pass_deep_audit.md,document/table structure; no execution result asserted
reports/four_pass_deep_audit.md,3,**PASS_PREFREEZE**,CLAIM,PASS,FOUR_PASS,reports/full_regression_matrix.csv + evidence/v101123/FUNCTIONAL_HTML_PARITY.json,current four-pass evidence
reports/four_pass_deep_audit.md,5,## Pass 1 — files vs build script,STRUCTURE,PASS,STRUCTURE,SELF:reports/four_pass_deep_audit.md,document/table structure; no execution result asserted
reports/four_pass_deep_audit.md,6,- v101.122 four-pass re-audit reproduced a build/report/tooling integrity failure; v101.122 is superseded for current continuation by this narrow successor.,CLAIM,PASS,PASS1,evidence/v101123/V101122_DEEP_FOUR_PASS_FINDINGS.json + evidence/v101123/FULL_PACKAGE_BUILD_REPRODUCTION.json + evidence/v101123/FUNCTIONAL_HTML_PARITY.json,build/tooling and parity evidence
reports/four_pass_deep_audit.md,7,- v101.123 full-package build contract: PASS.,CLAIM,PASS,PASS1,evidence/v101123/V101122_DEEP_FOUR_PASS_FINDINGS.json + evidence/v101123/FULL_PACKAGE_BUILD_REPRODUCTION.json + evidence/v101123/FUNCTIONAL_HTML_PARITY.json,build/tooling and parity evidence
reports/four_pass_deep_audit.md,8,- Functional app parity versus v101.122 after release-identity normalisation: PASS.,CLAIM,PASS,PASS1,evidence/v101123/V101122_DEEP_FOUR_PASS_FINDINGS.json + evidence/v101123/FULL_PACKAGE_BUILD_REPRODUCTION.json + evidence/v101123/FUNCTIONAL_HTML_PARITY.json,build/tooling and parity evidence
reports/four_pass_deep_audit.md,9,- Protected declarations: 14/14 PASS.,CLAIM,PASS,FOUR_PASS,reports/full_regression_matrix.csv + evidence/v101123/FUNCTIONAL_HTML_PARITY.json,current four-pass evidence
reports/four_pass_deep_audit.md,10,- Help parity: PASS.,CLAIM,PASS,FOUR_PASS,reports/full_regression_matrix.csv + evidence/v101123/FUNCTIONAL_HTML_PARITY.json,current four-pass evidence
reports/four_pass_deep_audit.md,11,- Current tooling is package-contained and has no transient prior-run dependency.,CLAIM,PASS,PASS1,evidence/v101123/V101122_DEEP_FOUR_PASS_FINDINGS.json + evidence/v101123/FULL_PACKAGE_BUILD_REPRODUCTION.json + evidence/v101123/FUNCTIONAL_HTML_PARITY.json,build/tooling and parity evidence
reports/four_pass_deep_audit.md,13,## Pass 2 — runtime/package behaviour,STRUCTURE,PASS,STRUCTURE,SELF:reports/four_pass_deep_audit.md,document/table structure; no execution result asserted
reports/four_pass_deep_audit.md,14,- Hour-24 state matrix: 16/16 PASS.,CLAIM,PASS,PASS2,reports/full_regression_matrix.csv,fresh runtime matrices
reports/four_pass_deep_audit.md,15,- Five-profile Hour-24 UX: 70/70 PASS.,CLAIM,PASS,PASS2,reports/full_regression_matrix.csv,fresh runtime matrices
reports/four_pass_deep_audit.md,16,- Help browser: 70/70 PASS.,CLAIM,PASS,PASS2,reports/full_regression_matrix.csv,fresh runtime matrices
reports/four_pass_deep_audit.md,17,- Broad Chromium: 52/52 PASS.,CLAIM,PASS,PASS2,reports/full_regression_matrix.csv,fresh runtime matrices
reports/four_pass_deep_audit.md,18,- Quoted-span fixed point: Scanner A 0 / Scanner B 0 across 398 relevant spans.,CLAIM,PASS,PASS2,reports/full_regression_matrix.csv,fresh runtime matrices
reports/four_pass_deep_audit.md,19,"- Exhaustive presentation: 1,990/1,990 PASS.",CLAIM,PASS,PASS2,reports/full_regression_matrix.csv,fresh runtime matrices
reports/four_pass_deep_audit.md,20,- Service-worker logic: 15/15 PASS.,CLAIM,PASS,PASS2,reports/full_regression_matrix.csv,fresh runtime matrices
reports/four_pass_deep_audit.md,21,- Mutation tests: 12/12 synthetic defects detected.,CLAIM,PASS,PASS2,reports/full_regression_matrix.csv,fresh runtime matrices
reports/four_pass_deep_audit.md,22,- Independent Hour-24: 55/55 PASS.,CLAIM,PASS,PASS2,reports/full_regression_matrix.csv,fresh runtime matrices
reports/four_pass_deep_audit.md,23,- Independent runtime: 50/50 PASS.,CLAIM,PASS,PASS2,reports/full_regression_matrix.csv,fresh runtime matrices
reports/four_pass_deep_audit.md,24,"- Independent presentation: 1,990/1,990 PASS; 257 cross-record spans.",CLAIM,PASS,PASS2,reports/full_regression_matrix.csv,fresh runtime matrices
reports/four_pass_deep_audit.md,26,## Pass 3 — every active report line vs current evidence,STRUCTURE,PASS,STRUCTURE,SELF:reports/four_pass_deep_audit.md,document/table structure; no execution result asserted
reports/four_pass_deep_audit.md,27,- Current root report inventory is explicit and complete; historical v101.122 reports/audits are under explicit historical paths.,CLAIM,PASS,PASS1,evidence/v101123/V101122_DEEP_FOUR_PASS_FINDINGS.json + evidence/v101123/FULL_PACKAGE_BUILD_REPRODUCTION.json + evidence/v101123/FUNCTIONAL_HTML_PARITY.json,build/tooling and parity evidence
reports/four_pass_deep_audit.md,28,- Every nonblank line of every current source report is represented in `reports/active_report_line_audit.csv`.,CLAIM,PASS,PASS3,reports/active_report_line_audit.csv,exact current source-report line universe; line-audit output self-excluded
reports/four_pass_deep_audit.md,29,- Generic presence-only evidence is prohibited.,CLAIM,PASS,PASS3,reports/active_report_line_audit.csv,exact current source-report line universe; line-audit output self-excluded
reports/four_pass_deep_audit.md,31,## Pass 4 — contradictions/stale claims/obsolete assumptions,STRUCTURE,PASS,STRUCTURE,SELF:reports/four_pass_deep_audit.md,document/table structure; no execution result asserted
reports/four_pass_deep_audit.md,32,- Unexplained current-facing stale version references: 0.,CLAIM,PASS,PASS4,evidence/v101123/VERSION_STALE_SCAN.json + evidence/v101123/SEMANTIC_STALE_SCAN.json,fresh stale/semantic scans
reports/four_pass_deep_audit.md,33,- Transient working-directory dependencies in current tooling/provenance: 0.,CLAIM,PASS,PASS1,evidence/v101123/V101122_DEEP_FOUR_PASS_FINDINGS.json + evidence/v101123/FULL_PACKAGE_BUILD_REPRODUCTION.json + evidence/v101123/FUNCTIONAL_HTML_PARITY.json,build/tooling and parity evidence
reports/four_pass_deep_audit.md,34,- Obsolete Hour-24 semantic assumptions: 0.,CLAIM,PASS,PASS4,evidence/v101123/VERSION_STALE_SCAN.json + evidence/v101123/SEMANTIC_STALE_SCAN.json,fresh stale/semantic scans
reports/four_pass_deep_audit.md,36,Final immutable ZIP reopen audits remain external and must be written only after package freeze. Physical-device/live-origin gates remain NOT_TESTED.,LIMITATION,PASS,LIMITATION,version.json::real_device_status,explicit untested external gates
reports/full_regression_matrix.csv,1,"gate,result,status,evidence",STRUCTURE,PASS,STRUCTURE,SELF:reports/full_regression_matrix.csv,document/table structure; no execution result asserted
reports/full_regression_matrix.csv,2,"hour24_state,16/16,PASS,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json",CLAIM,PASS,REGRESSION,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh executed regression evidence named in row
reports/full_regression_matrix.csv,3,"five_profile_ux,70/70,PASS,evidence/v101123/HOUR24_FIVE_PROFILE_UX_MATRIX.json",CLAIM,PASS,REGRESSION,evidence/v101123/HOUR24_FIVE_PROFILE_UX_MATRIX.json,fresh executed regression evidence named in row
reports/full_regression_matrix.csv,4,"help,70/70,PASS,evidence/v101123/HELP_BROWSER_MATRIX.json",CLAIM,PASS,REGRESSION,evidence/v101123/HELP_BROWSER_MATRIX.json,fresh executed regression evidence named in row
reports/full_regression_matrix.csv,5,"broad_runtime,52/52,PASS,evidence/v101123/BROAD_CHROMIUM_RUNTIME_MATRIX.json",CLAIM,PASS,REGRESSION,evidence/v101123/BROAD_CHROMIUM_RUNTIME_MATRIX.json,fresh executed regression evidence named in row
reports/full_regression_matrix.csv,6,"quoted_fixed_point,A=0;B=0;398 spans,PASS,evidence/v101123/fixed/M1_FIXED_POINT_SUMMARY.json",CLAIM,PASS,REGRESSION,evidence/v101123/fixed/M1_FIXED_POINT_SUMMARY.json,fresh executed regression evidence named in row
reports/full_regression_matrix.csv,7,"presentation,1990/1990,PASS,evidence/v101123/EXHAUSTIVE_PRESENTATION_RUNTIME_MATRIX.json",CLAIM,PASS,REGRESSION,evidence/v101123/EXHAUSTIVE_PRESENTATION_RUNTIME_MATRIX.json,fresh executed regression evidence named in row
reports/full_regression_matrix.csv,8,"service_worker,15/15,PASS,evidence/v101123/SERVICE_WORKER_LOGIC_MATRIX.json",CLAIM,PASS,REGRESSION,evidence/v101123/SERVICE_WORKER_LOGIC_MATRIX.json,fresh executed regression evidence named in row
reports/full_regression_matrix.csv,9,"mutation_detection,12/12,PASS,evidence/v101123/MUTATION_TEST_MATRIX.json",CLAIM,PASS,REGRESSION,evidence/v101123/MUTATION_TEST_MATRIX.json,fresh executed regression evidence named in row
reports/full_regression_matrix.csv,10,"independent_hour24,55/55,PASS,evidence/v101123/INDEPENDENT_HOUR24_PROBE.json",CLAIM,PASS,REGRESSION,evidence/v101123/INDEPENDENT_HOUR24_PROBE.json,fresh executed regression evidence named in row
reports/full_regression_matrix.csv,11,"independent_runtime,50/50,PASS,evidence/v101123/INDEPENDENT_RUNTIME_SMOKE.json",CLAIM,PASS,REGRESSION,evidence/v101123/INDEPENDENT_RUNTIME_SMOKE.json,fresh executed regression evidence named in row
reports/full_regression_matrix.csv,12,"independent_presentation,1990/1990;257 cross-record,PASS,evidence/v101123/INDEPENDENT_PRESENTATION_MATRIX.json",CLAIM,PASS,REGRESSION,evidence/v101123/INDEPENDENT_PRESENTATION_MATRIX.json,fresh executed regression evidence named in row
reports/hour24_end_cycle_state_matrix.csv,1,"case,status,detail",STRUCTURE,PASS,STRUCTURE,SELF:reports/hour24_end_cycle_state_matrix.csv,document/table structure; no execution result asserted
reports/hour24_end_cycle_state_matrix.csv,2,"S01,PASS,""{""""actions"""":[[""""Réflexion et pratique"""",true],[""""Approfondir"""",true],[""""Revenir au début"""",true],[""""Prier la 24e Heure"""",true]],""""progress"""":false,""""review"""":false}""",CLAIM,PASS,STATE_MATRIX,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh browser state-transition evidence
reports/hour24_end_cycle_state_matrix.csv,3,"S02,PASS,""{""""panel"""":""""VOTRE PARCOURS\n0/24 Heures marquées comme méditées.\nVoir ma progression\nRevoir les Heures méditées"""",""""restart"""":false}""",CLAIM,PASS,STATE_MATRIX,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh browser state-transition evidence
reports/hour24_end_cycle_state_matrix.csv,4,"S03,PASS,""{""""panel"""":""""VOTRE PARCOURS\n22/24 Heures marquées comme méditées.\nVoir ma progression\nRevoir les Heures méditées"""",""""restart"""":false}""",CLAIM,PASS,STATE_MATRIX,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh browser state-transition evidence
reports/hour24_end_cycle_state_matrix.csv,5,"S04,PASS,""{""""before"""":""""VOTRE PARCOURS\n23/24 Heures marquées comme méditées.\nVoir ma progression\nRevoir les Heures méditées"""",""""after"""":""""LE CYCLE DES 24 HEURES EST ACCOMPLI\n24/24 Heures marquées comme méditées.\n↻ Recommencer depuis la 1re Heure\nVoir ma progression\nRevoir les Heures méditées"""",""""count"""":24,""""has24"""":true}""",CLAIM,PASS,STATE_MATRIX,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh browser state-transition evidence
reports/hour24_end_cycle_state_matrix.csv,6,"S05,PASS,""{""""before"""":""""LE CYCLE DES 24 HEURES EST ACCOMPLI\n24/24 Heures marquées comme méditées.\n↻ Recommencer depuis la 1re Heure\nVoir ma progression\nRevoir les Heures méditées"""",""""after"""":""""VOTRE PARCOURS\n23/24 Heures marquées comme méditées.\nVoir ma progression\nRevoir les Heures méditées"""",""""count"""":23,""""has24"""":false}""",CLAIM,PASS,STATE_MATRIX,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh browser state-transition evidence
reports/hour24_end_cycle_state_matrix.csv,7,"S06,PASS,""{""""panel"""":""""VOTRE PARCOURS\n23/24 Heures marquées comme méditées.\nVoir ma progression\nRevoir les Heures méditées"""",""""count"""":23,""""has24"""":true,""""complete"""":false}""",CLAIM,PASS,STATE_MATRIX,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh browser state-transition evidence
reports/hour24_end_cycle_state_matrix.csv,8,"S07,PASS,""{""""ret"""":false,""""same"""":true,""""count"""":24,""""lastHour"""":24,""""view"""":""""home""""}""",CLAIM,PASS,STATE_MATRIX,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh browser state-transition evidence
reports/hour24_end_cycle_state_matrix.csv,9,"S08,PASS,""{""""ret"""":true,""""count"""":0,""""lastParas"""":0,""""hourTabs"""":0,""""log"""":0,""""currentHour"""":1,""""lastHour"""":1,""""view"""":""""reader"""",""""protectedSame"""":true}""",CLAIM,PASS,STATE_MATRIX,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh browser state-transition evidence
reports/hour24_end_cycle_state_matrix.csv,10,"S09,PASS,""{""""ret"""":false,""""same"""":true,""""count"""":23}""",CLAIM,PASS,STATE_MATRIX,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh browser state-transition evidence
reports/hour24_end_cycle_state_matrix.csv,11,"S10,PASS,""{""""tab"""":""""reflections"""",""""display"""":""""block"""",""""hash"""":""""""""}""",CLAIM,PASS,STATE_MATRIX,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh browser state-transition evidence
reports/hour24_end_cycle_state_matrix.csv,12,"S11,PASS,""{""""tab"""":""""linked"""",""""display"""":""""block""""}""",CLAIM,PASS,STATE_MATRIX,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh browser state-transition evidence
reports/hour24_end_cycle_state_matrix.csv,13,"S12,PASS,""{""""hour"""":24,""""view"""":""""reader"""",""""scroll"""":0}""",CLAIM,PASS,STATE_MATRIX,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh browser state-transition evidence
reports/hour24_end_cycle_state_matrix.csv,14,"S13,PASS,""{""""home"""":true,""""view"""":""""home""""}""",CLAIM,PASS,STATE_MATRIX,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh browser state-transition evidence
reports/hour24_end_cycle_state_matrix.csv,15,"S14,PASS,""{""""home"""":true,""""view"""":""""home""""}""",CLAIM,PASS,STATE_MATRIX,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh browser state-transition evidence
reports/hour24_end_cycle_state_matrix.csv,16,"S15,PASS,""{""""raw"""":true,""""has6"""":true,""""count"""":1,""""log"""":true}""",CLAIM,PASS,STATE_MATRIX,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh browser state-transition evidence
reports/hour24_end_cycle_state_matrix.csv,17,"S16,PASS,""{""""ret"""":true,""""raw"""":true,""""snapRead"""":[],""""snapLast"""":""""1"""",""""loadedCount"""":0,""""loadedLast"""":1}""",CLAIM,PASS,STATE_MATRIX,evidence/v101123/HOUR24_STATE_TRANSITION_MATRIX.json,fresh browser state-transition evidence
reports/no_regression_fix_ledger.csv,1,"item_id,defect,correction,app_runtime_changed,evidence,status",STRUCTURE,PASS,STRUCTURE,SELF:reports/no_regression_fix_ledger.csv,document/table structure; no execution result asserted
reports/no_regression_fix_ledger.csv,2,"R123-01,v101.122 builder reproduced only 185/257 files,full-package overlay builder with exact tree/hash-manifest verification,NO,evidence/v101123/V101122_DEEP_FOUR_PASS_FINDINGS.json,PASS",CLAIM,PASS,CORRECTION_LEDGER,evidence/v101123/V101122_DEEP_FOUR_PASS_FINDINGS.json + evidence/v101123/FULL_PACKAGE_BUILD_REPRODUCTION.json + evidence/v101123/SEMANTIC_STALE_SCAN.json,reproduced defect and correction closure evidence
reports/no_regression_fix_ledger.csv,3,"R123-02,v101.122 independent prefreeze depended on transient /mnt/data working path,current checker executes packaged independent Hour-24 probe fresh in isolated temp,NO,scripts/run_v101123_independent_prefreeze_audit.py,PASS",CLAIM,PASS,CORRECTION_LEDGER,evidence/v101123/V101122_DEEP_FOUR_PASS_FINDINGS.json + evidence/v101123/FULL_PACKAGE_BUILD_REPRODUCTION.json + evidence/v101123/SEMANTIC_STALE_SCAN.json,reproduced defect and correction closure evidence
