path	token	classification	context
scripts/l24h_v10187_independent_four_pass_audit.py	v101.86	HISTORICAL_ALLOWED	ode('utf-8')  ck('P1-protected-data',ph(s)==ph(bs),'6/6 protected JSON constant hashes identical to v101.86 baseline')  ck('P1-schema','const STORAGE_SCHEMA_VERSION=8;' in s and 'const PERSONAL_SNAPSHOT_VERSION = 5;' in s,'schema8/snapshot5')  # s
scripts/l24h_v10187_title_mobile_isolation_build.py	v101.86	HISTORICAL_ALLOWED	ne runtime twins differ')     s=idx.read_text('utf-8')     required=[         "const APP_VERSION = 'v101.86';",         'id="libraryMarkerPicker" data-library-marker-ui="true"',         'function stage6fIsHighlightUiTarget(target)',         "targe
scripts/l24h_v10187_title_mobile_isolation_build.py	v101.86	HISTORICAL_ALLOWED	pture')     return s,protected(s)  def patch_runtime(s):     s=replace_once(s,"const APP_VERSION = 'v101.86';","const APP_VERSION = 'v101.87';",'APP_VERSION')     # Protect title picker and controls via existing common event-isolation classifier. 
scripts/l24h_v10187_title_mobile_isolation_build.py	v101.86	HISTORICAL_ALLOWED	dentify current title UI/picker/build comments as v101.87 without changing behavior.     needle='/* v101.86 — Approfondir whole-reading marker presented with body-style inline title highlighting. */'     s=replace_once(s,needle,'/* v101.87 — Appro
scripts/l24h_v10187_title_mobile_isolation_build.py	v101.86	HISTORICAL_ALLOWED	arker + real-device title-picker event isolation. */','version comment')     s=replace_once(s,'<!-- v101.86 — whole-reading/title marker picker; same visual colour language as body highlights, separate persistence model. -->','<!-- v101.87 — whole
scripts/l24h_v10187_title_mobile_isolation_build.py	v101.86	HISTORICAL_ALLOWED	isolation. -->','picker version comment')     s=replace_once(s,"const BUILD_DATE = '2026-08-19'; // v101.86 / title-highlight UX + Aide/À propos reconciliation","const BUILD_DATE = '2026-08-19'; // v101.87 / title-highlight mobile event-isolation 
scripts/l24h_v10187_title_mobile_isolation_build.py	v101.86	HISTORICAL_ALLOWED	HECKLIST.md'; csvp=stage/'REAL_DEVICE_QA_RESULTS_TEMPLATE.csv'     m=md.read_text('utf-8').replace('v101.86','v101.87').replace('luisa-24h-v101-86','luisa-24h-v101-87')     # Add explicit new device gate if not already present.     if 'G-86' not i
scripts/l24h_v10187_title_mobile_isolation_build.py	v101.86	HISTORICAL_ALLOWED	pp version. This gate remains NOT_TESTED until performed on the physical device that reproduced the v101.86 failure.\n'     md.write_text(m,'utf-8')     rows=list(csv.reader(csvp.open(encoding='utf-8')))     for r in rows:         for i,v in enume
scripts/l24h_v10187_title_mobile_isolation_build.py	v101.86	HISTORICAL_ALLOWED	r(csvp.open(encoding='utf-8')))     for r in rows:         for i,v in enumerate(r): r[i]=v.replace('v101.86','v101.87').replace('luisa-24h-v101-86','luisa-24h-v101-87')     if not any(r and r[0]=='G-86' for r in rows):         rows.append(['G-86',
scripts/l24h_v10187_title_mobile_isolation_build.py	v101.86	HISTORICAL_ALLOWED	ows.append(['G-86','Approfondir title real-device touch isolation','Physical device that reproduced v101.86 failure','NOT_TESTED','Open Approfondir; Surligner le titre; colour; tap highlighted title; recolour; remove; Undo; confirm inline renderin
scripts/l24h_v10187_title_mobile_isolation_build.py	v101.86	HISTORICAL_ALLOWED	n\n## v101.87 — real-device title-marker interaction repair\n\nReal-device feedback proved that the v101.86 Approfondir title marker was not reliable on the user's physical device despite Chromium tests. v101.87 preserves the stable `libraryMarks`
scripts/l24h_v10187_title_mobile_isolation_build.py	v101.86	HISTORICAL_ALLOWED	rvice-worker cache generation is bumped to `{CACHE}` so the repaired runtime is not served from the v101.86 cache generation.\n\nNo devotional/corpus/speech structure changed. Storage remains schema 8 / snapshot 5.\n\nPhysical-device confirmation 
scripts/l24h_v10187_title_mobile_isolation_build.py	v101.86	HISTORICAL_ALLOWED	 libraryMarkerPicker/title marker controls','version/cache bump only'],       'real_device_status':'v101.86 title gate FAILED by user report; exact v101.87 physical-device retest REQUIRED'     }     (meta/'build_provenance.json').write_text(json.d
scripts/l24h_v10187_title_mobile_isolation_build.py	v101.86	HISTORICAL_ALLOWED	n {'.png','.ico'}: continue         txt=p.read_text('utf-8',errors='ignore')         for token in ['v101.86','luisa-24h-v101-86']:             for m in re.finditer(re.escape(token),txt):                 context=txt[max(0,m.start()-100):m.end()+140
scripts/l24h_v10187_title_mobile_isolation_build.py	v101.86	HISTORICAL_ALLOWED	:                 context=txt[max(0,m.start()-100):m.end()+140].replace('\n',' ')                 # v101.86 is allowed only as explicit historical baseline/user-failure evidence.                 rel=str(p.relative_to(stage))                 allowe
scripts/l24h_v10187_title_mobile_isolation_build.py	v101.86	HISTORICAL_ALLOWED	histor','failed','failure','reproduced','supersed','user report','physical device','previous','from v101.86','not served','old cache','prior']))                 hits.append((str(p.relative_to(stage)),token,'HISTORICAL_ALLOWED' if allowed else 'FAI
scripts/l24h_v10187_title_mobile_isolation_build.py	v101.86	HISTORICAL_ALLOWED	# SW identity/cache bump only.     sw=(stage/'sw.js').read_text('utf-8')     sw=replace_once(sw,'/* v101.86 */','/* v101.87 */','SW version')     sw=replace_once(sw,"const CACHE_NAME = 'luisa-24h-v101-86';",f"const CACHE_NAME = '{CACHE}';",'SW cac
scripts/l24h_v10187_title_mobile_isolation_build.py	v101.86	HISTORICAL_ALLOWED	status':'PREPUBLIC_TITLE_REAL_DEVICE_EVENT_ISOLATION_EXTERNAL_RETEST_PENDING','real_device_status':'v101.86 title highlighting failed on user device; exact v101.87 physical-device title retest required.'}); (stage/'version.json').write_text(json.d
scripts/l24h_v10187_title_mobile_isolation_build.py	luisa-24h-v101-86	HISTORICAL_ALLOWED	L_DEVICE_QA_RESULTS_TEMPLATE.csv'     m=md.read_text('utf-8').replace('v101.86','v101.87').replace('luisa-24h-v101-86','luisa-24h-v101-87')     # Add explicit new device gate if not already present.     if 'G-86' not in m:         m += '\n\n### G-86 — Appro
scripts/l24h_v10187_title_mobile_isolation_build.py	luisa-24h-v101-86	HISTORICAL_ALLOWED	))     for r in rows:         for i,v in enumerate(r): r[i]=v.replace('v101.86','v101.87').replace('luisa-24h-v101-86','luisa-24h-v101-87')     if not any(r and r[0]=='G-86' for r in rows):         rows.append(['G-86','Approfondir title real-device touch is
scripts/l24h_v10187_title_mobile_isolation_build.py	luisa-24h-v101-86	HISTORICAL_ALLOWED	'.ico'}: continue         txt=p.read_text('utf-8',errors='ignore')         for token in ['v101.86','luisa-24h-v101-86']:             for m in re.finditer(re.escape(token),txt):                 context=txt[max(0,m.start()-100):m.end()+140].replace('\n',' ') 
scripts/l24h_v10187_title_mobile_isolation_build.py	luisa-24h-v101-86	HISTORICAL_ALLOWED	e_once(sw,'/* v101.86 */','/* v101.87 */','SW version')     sw=replace_once(sw,"const CACHE_NAME = 'luisa-24h-v101-86';",f"const CACHE_NAME = '{CACHE}';",'SW cache')     (stage/'sw.js').write_text(sw,'utf-8')     ver=json.loads((stage/'version.json').read_t
version.json	v101.86	HISTORICAL_ALLOWED	s": "PREPUBLIC_TITLE_REAL_DEVICE_EVENT_ISOLATION_EXTERNAL_RETEST_PENDING",   "real_device_status": "v101.86 title highlighting failed on user device; exact v101.87 physical-device title retest required." } 
