file,line,text,classification,evidence
reports/no_regression_fix_ledger.csv,4,"UF-APPROF-01,PASS,index.html / luisa_24_heures.html,Separate libraryMarks store; schema 8/snapshot 5 migration; dedicated 5-colour title picker; Mon Espace section; durable remove+Undo; export/import/help/right-panel integration; textHighlights untouched as data model,0",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/no_regression_fix_ledger.csv,5,"AUDIT-R4-01,PASS,audit/reports/scripts/metadata only,R3 false-independence provenance removed; separate four-pass auditor script packaged and hash-bound; runtime HTML unchanged,0",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/no_regression_fix_ledger.csv,6,"AUDIT-R4-02,PASS,reports/full_regression_matrix.csv + runtime_behaviour_matrix.csv,""Governing sanitizer/migration/search/accessibility runtime requirements executed, including prototype-pollution payloads; no runtime defect found"",0",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/no_regression_fix_ledger.csv,7,"AUDIT-R4-03,PASS,reports/pass3_claim_ledger.csv + pass4_contradiction_stale_scan.txt,Every active report claim is rebound to current evidence; stale/contradictory R3 PASS evidence removed or historical-labelled,0",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,1,"test_id,category,test,status,evidence",NONCLAIM,heading/blank/schema
reports/full_regression_matrix.csv,2,"R001,pass1,R3 baseline ZIP hash,PASS,98852b3e347d0754fbf48c42c356e88bcb41301527f9a43308f73f00e7caf522",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,3,"R002,pass1,runtime HTML frozen from R3,PASS,c43ff8934c12b24668c9c0cf55ebb12a9eb6ecd8ed265e68e4d78aaf0fd86050",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,4,"R003,pass1,governing executed build + independent auditor scripts packaged,PASS,""[""""L24H_v10185_USER_FEEDBACK_CORRECTIVE_HARDGATED_SCRIPT_2026-08-18.md"""", """"l24h_v10185_r4_audit_reconciliation_build.py"""", """"l24h_v10185_r4_final_reopen_audit.py"""", """"l24h_v10185_r4_independent_four_pass_audit.py"""", """"l24h_v10185_r4_independent_reopen_audit.py""""]""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,5,"R004,pass1,independent four-pass auditor hash binding,PASS,""{""""declared"""": """"ae19f22b1bb40180a8d0f5b91d67f65c8d85ff7d74f192ba68ea027184310b8a"""", """"actual"""": """"ae19f22b1bb40180a8d0f5b91d67f65c8d85ff7d74f192ba68ea027184310b8a""""}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,6,"R005,pass1,R3 runtime structure unchanged CORPUS,PASS,54f4ff0508b055bbe9e5dad6286e97e49cb796203b0fbda7c2eb539e7e1169b0",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,7,"R006,pass1,R3 runtime structure unchanged TEXT_LIBRARY,PASS,3c9042f09757def35f312e08b1008a0c439b8ff416210cf20a5f0a9480fd37cb",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,8,"R007,pass1,R3 runtime structure unchanged HOUR_LINKED_TEXTS,PASS,37fe7b5c2d2ac15489ae84e72028283197419320a7566e6b9e6e62a0cc021918",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,9,"R008,pass1,R3 runtime structure unchanged SPEECH_DATA,PASS,4b6565f5646ba6431381dd4c28505bbdb3cae3699066fc0a115fa6b88ed144a4",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,10,"R009,pass1,R3 runtime structure unchanged INTERNAL_SUBHEADINGS,PASS,31c84fcafef360b7e61392ffa99679960b4fc43d5a398a216832b77e942de5a3",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,11,"R010,pass1,R3 runtime structure unchanged SPEECH_END_VISUAL_BREAKS,PASS,71a6a85871df5c3416cab201e9814c9a7a1811b50215bf1df3498cedb5b07d33",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,12,"R011,pass1,APP_VERSION/schema/snapshot unchanged,PASS,v101.85 / 8 / 5",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,13,"R012,pass2,JavaScript syntax,PASS,node --check PASS",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,14,"R013,pass2,service worker syntax,PASS,node --check PASS",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,15,"R014,pass2,actual render target/speech validation,PASS,""{""""targets"""": 4579, """"speech_targets"""": 375, """"segments"""": 381, """"errors"""": []}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,16,"R015,pass2,visual break validity / no midword split,PASS,[]",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,17,"R016,pass2,24 Hours exact count,PASS,24",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,18,"R017,pass2,paragraph IDs unique and order preserved,PASS,""{""""count"""": 1302, """"unique"""": 1302, """"order_equal"""": true}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,19,"R018,pass2,embedded runtime JSON parse,PASS,""{""""CORPUS"""": true, """"TEXT_LIBRARY"""": true, """"HOUR_LINKED_TEXTS"""": true, """"SPEECH_DATA"""": true, """"INTERNAL_SUBHEADINGS"""": true, """"SPEECH_END_VISUAL_BREAKS"""": true}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,20,"R019,pass2,adversarial Chromium runtime scenarios,PASS,""{""""tests"""": 30, """"failures"""": []}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,21,"R020,runtime,identity tuple,PASS,v101.85|8|5",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,22,"R021,runtime,invalid library mark colour rejected,PASS,invalid orange -> empty",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,23,"R022,runtime,invalid library mark ID rejected,PASS,invalid id -> empty",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,24,"R023,runtime,prototype pollution rejected,PASS,""{""""keys"""": [], """"polluted"""": false}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,25,"R024,runtime,nested dangerous keys rejected,PASS,""{""""keys"""": [], """"polluted"""": false}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,26,"R025,runtime,title button semantics,PASS,""{""""label"""": """"Surligner le titre"""", """"aria_pressed"""": """"false""""}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,27,"R026,runtime,picker semantics and initial focus,PASS,""{""""role"""": """"dialog"""", """"label"""": """"Surligner le titre d’une lecture"""", """"focus"""": """"Jaune""""}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,28,"R027,runtime,picker Escape focus return,PASS,libraryTitleMarkBtn",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,29,"R028,runtime,title colour yellow,PASS,""{""""stored"""": """"yellow"""", """"class"""": """"reader-title library-title-mark-yellow""""}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,30,"R029,runtime,title colour blue,PASS,""{""""stored"""": """"blue"""", """"class"""": """"reader-title library-title-mark-blue""""}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,31,"R030,runtime,title colour green,PASS,""{""""stored"""": """"green"""", """"class"""": """"reader-title library-title-mark-green""""}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,32,"R031,runtime,title colour purple,PASS,""{""""stored"""": """"purple"""", """"class"""": """"reader-title library-title-mark-purple""""}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,33,"R032,runtime,title colour pink,PASS,""{""""stored"""": """"pink"""", """"class"""": """"reader-title library-title-mark-pink""""}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,34,"R033,runtime,body highlights remain independent,PASS,{}",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,35,"R034,runtime,canonical snapshot stores libraryMarks,PASS,""{""""snapshot_version"""":5,""""schema_version"""":8,""""notes"""":{},""""textHighlights"""":{},""""libraryMarks"""":{""""PASSION24.TEXT.HOW_TO_PRACTICE"""":{""""color"""":""""pink"""",""""created_at"""":""""<RUNTIME_TIMESTAMP>"""",""""up""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,36,"R035,runtime,reload restores title mark,PASS,pink",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,37,"R036,runtime,current export includes mark,PASS,""{""""PASSION24.TEXT.HOW_TO_PRACTICE"""": {""""color"""": """"pink"""", """"created_at"""": """"<RUNTIME_TIMESTAMP>"""", """"updated_at"""": """"<RUNTIME_TIMESTAMP>""""}}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,38,"R037,runtime,current backup roundtrip,PASS,""{""""PASSION24.TEXT.HOW_TO_PRACTICE"""": {""""color"""": """"pink"""", """"created_at"""": """"<RUNTIME_TIMESTAMP>"""", """"updated_at"""": """"<RUNTIME_TIMESTAMP>""""}}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,39,"R038,runtime,schema7 migration preserves prior fields,PASS,""{""""marks"""": {}, """"read"""": [2, 9], """"notes"""": [""""PASSION24.HOUR.15.P014""""]}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,40,"R039,runtime,dangerous backup rejected,PASS,true",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,41,"R040,runtime,remove and Undo exact restoration,PASS,restored pink",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,42,"R041,runtime,Mon Espace marked reading accessibility,PASS,Retirer le surlignage du titre : Comment pratiquer les Heures",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,43,"R042,runtime,marked reading opens at top,PASS,0",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,44,"R043,runtime,H15 runtime search resolves P014,PASS,""{""""text"""": """"1 résultat pour « humilié par ton silence »\n15E HEURE — JÉSUS EST DEVANT PILATE, PUIS DEVANT HÉRODEHEURE\n…s curiosités ne sont pas satisfaites, et en se sentant humilié par ton silence,"""", """"id"""": true}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,45,"R044,runtime,H15 stable IDs accepted,PASS,true",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,46,"R045,runtime,H15 approved runtime continuation,PASS,""Il est irrité parce que ses curiosités ne sont pas satisfaites, et en se sentant humilié par ton silence, / il proclame devant tous que Tu es un fou. Il ordonne que Tu sois trait""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,47,"R046,runtime,H17 contiguous et + narration break,PASS,""{""""breaks"""": 1, """"text"""": """"Va chez tous les cœurs et, en les piquant, fais-en sortir toutes les fumées d’orgueil et la pourriture qu’ils contiennent, et constitue-Moi Roi de tous. » \nMon Amour, je Te prie de me piquer les oreilles de tes épines, a""""}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,48,"R047,runtime,existing note sanitizer valid record,PASS,ok",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,49,"R048,runtime,existing note sanitizer dangerous-key rejection,PASS,0",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,50,"R049,runtime,existing text-highlight sanitizer path present,PASS,true",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,51,"R050,external,PHYSICAL-IPHONE,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,52,"R051,external,PHYSICAL-IPAD,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,53,"R052,external,PHYSICAL-SAMSUNG,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,54,"R053,external,PWA-MIGRATION-OFFLINE,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,55,"R054,external,H6-IOS-OVERSCROLL,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,56,"R055,external,VOICEOVER,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,57,"R056,external,TALKBACK,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,58,"R057,external,NVDA,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,59,"R058,external,CONSTRAINED-PERFORMANCE,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,60,"R059,external,LIVE-V10185-BYTE-BINDING,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/full_regression_matrix.csv,61,"R060,external,VERIFIED-ROLLBACK,NOT_TESTED,Requires exact R4 physical/installed/live/AT/rollback evidence; not inferred from Chromium/static checks",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,1,"test_id,status,test,evidence",NONCLAIM,heading/blank/schema
reports/runtime_behaviour_matrix.csv,2,"B001,PASS,identity tuple,v101.85|8|5",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,3,"B002,PASS,invalid library mark colour rejected,invalid orange -> empty",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,4,"B003,PASS,invalid library mark ID rejected,invalid id -> empty",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,5,"B004,PASS,prototype pollution rejected,""{""""keys"""": [], """"polluted"""": false}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,6,"B005,PASS,nested dangerous keys rejected,""{""""keys"""": [], """"polluted"""": false}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,7,"B006,PASS,title button semantics,""{""""label"""": """"Surligner le titre"""", """"aria_pressed"""": """"false""""}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,8,"B007,PASS,picker semantics and initial focus,""{""""role"""": """"dialog"""", """"label"""": """"Surligner le titre d’une lecture"""", """"focus"""": """"Jaune""""}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,9,"B008,PASS,picker Escape focus return,libraryTitleMarkBtn",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,10,"B009,PASS,title colour yellow,""{""""stored"""": """"yellow"""", """"class"""": """"reader-title library-title-mark-yellow""""}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,11,"B010,PASS,title colour blue,""{""""stored"""": """"blue"""", """"class"""": """"reader-title library-title-mark-blue""""}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,12,"B011,PASS,title colour green,""{""""stored"""": """"green"""", """"class"""": """"reader-title library-title-mark-green""""}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,13,"B012,PASS,title colour purple,""{""""stored"""": """"purple"""", """"class"""": """"reader-title library-title-mark-purple""""}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,14,"B013,PASS,title colour pink,""{""""stored"""": """"pink"""", """"class"""": """"reader-title library-title-mark-pink""""}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,15,"B014,PASS,body highlights remain independent,{}",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,16,"B015,PASS,canonical snapshot stores libraryMarks,""{""""snapshot_version"""":5,""""schema_version"""":8,""""notes"""":{},""""textHighlights"""":{},""""libraryMarks"""":{""""PASSION24.TEXT.HOW_TO_PRACTICE"""":{""""color"""":""""pink"""",""""created_at"""":""""<RUNTIME_TIMESTAMP>"""",""""up""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,17,"B016,PASS,reload restores title mark,pink",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,18,"B017,PASS,current export includes mark,""{""""PASSION24.TEXT.HOW_TO_PRACTICE"""": {""""color"""": """"pink"""", """"created_at"""": """"<RUNTIME_TIMESTAMP>"""", """"updated_at"""": """"<RUNTIME_TIMESTAMP>""""}}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,19,"B018,PASS,current backup roundtrip,""{""""PASSION24.TEXT.HOW_TO_PRACTICE"""": {""""color"""": """"pink"""", """"created_at"""": """"<RUNTIME_TIMESTAMP>"""", """"updated_at"""": """"<RUNTIME_TIMESTAMP>""""}}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,20,"B019,PASS,schema7 migration preserves prior fields,""{""""marks"""": {}, """"read"""": [2, 9], """"notes"""": [""""PASSION24.HOUR.15.P014""""]}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,21,"B020,PASS,dangerous backup rejected,true",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,22,"B021,PASS,remove and Undo exact restoration,restored pink",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,23,"B022,PASS,Mon Espace marked reading accessibility,Retirer le surlignage du titre : Comment pratiquer les Heures",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,24,"B023,PASS,marked reading opens at top,0",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,25,"B024,PASS,H15 runtime search resolves P014,""{""""text"""": """"1 résultat pour « humilié par ton silence »\n15E HEURE — JÉSUS EST DEVANT PILATE, PUIS DEVANT HÉRODEHEURE\n…s curiosités ne sont pas satisfaites, et en se sentant humilié par ton silence,"""", """"id"""": true}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,26,"B025,PASS,H15 stable IDs accepted,true",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,27,"B026,PASS,H15 approved runtime continuation,""Il est irrité parce que ses curiosités ne sont pas satisfaites, et en se sentant humilié par ton silence, / il proclame devant tous que Tu es un fou. Il ordonne que Tu sois trait""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,28,"B027,PASS,H17 contiguous et + narration break,""{""""breaks"""": 1, """"text"""": """"Va chez tous les cœurs et, en les piquant, fais-en sortir toutes les fumées d’orgueil et la pourriture qu’ils contiennent, et constitue-Moi Roi de tous. » \nMon Amour, je Te prie de me piquer les oreilles de tes épines, a""""}""",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,29,"B028,PASS,existing note sanitizer valid record,ok",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,30,"B029,PASS,existing note sanitizer dangerous-key rejection,0",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/runtime_behaviour_matrix.csv,31,"B030,PASS,existing text-highlight sanitizer path present,true",VERIFIED,line present in active report; factual claim rebound by independent four-pass checks/runtime matrix or stale-token row verification
reports/root_deploy_consistency_report.md,1,# Root/deploy consistency — R4,NONCLAIM,heading/blank/schema
reports/root_deploy_consistency_report.md,2,,NONCLAIM,heading/blank/schema
