file,line,classification,evidence,text
REAL_DEVICE_QA_CHECKLIST.md,50,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",37. Offline reopen succeeds after successful online load.
REAL_DEVICE_QA_CHECKLIST.md,51,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",38. Old app cache generations are removed only within the luisa-24h- namespace.
REAL_DEVICE_QA_CHECKLIST.md,52,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",39. Root/deploy bytes correspond exactly to the audited GitHub payload.
REAL_DEVICE_QA_CHECKLIST.md,53,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",40. Root and copied deep-link URLs reach the expected screen/target on the live origin.
REAL_DEVICE_QA_CHECKLIST.md,54,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,55,NONCLAIM,structural/header/blank,## Downgrade / future-snapshot safety (machine fixture; device spot-check optional)
REAL_DEVICE_QA_CHECKLIST.md,56,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","41. A canonical snapshot with `snapshot_version` greater than 5 remains byte-for-byte unchanged after boot, even when legacy mirrors and the R41 marker are absent."
REAL_DEVICE_QA_CHECKLIST.md,57,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","42. While that future snapshot is present, Note or other durable writes must not replace it; user feedback must say the change was not saved / the newer snapshot is preserved."
REAL_DEVICE_QA_CHECKLIST.md,58,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,59,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",43. A canonical snapshot at current `snapshot_version` but future `schema_version` remains byte-for-byte unchanged after boot and attempted writes.
REAL_DEVICE_QA_CHECKLIST.md,60,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","44. While a future canonical snapshot/schema is present, machine JSON export is refused with an explicit newer-version preservation message rather than producing an incomplete backup."
REAL_DEVICE_QA_CHECKLIST.md,61,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,62,NONCLAIM,structural/header/blank,## High-count personal-data completeness (machine fixture; device spot-check optional)
REAL_DEVICE_QA_CHECKLIST.md,63,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",45. A seeded snapshot with 250 valid notes on one paragraph loads all 250; after an ordinary saved preference change all 250 remain in the canonical snapshot and machine export.
REAL_DEVICE_QA_CHECKLIST.md,64,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",46. A seeded snapshot with 250 valid text-highlight records on one paragraph loads all 250; after an ordinary saved preference change all 250 remain in the canonical snapshot and machine export.
REAL_DEVICE_QA_CHECKLIST.md,65,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","47. A v101.79 snapshot containing legacy `highlights` / `lp24_hl` upgrades to schema 8/snapshot 5 with the retired marks discarded while notes, coloured textHighlights, progress and positions remain intact."
REAL_DEVICE_QA_CHECKLIST.md,66,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",48. Mon Espace may preview high-count notes/highlights only with the exact total and an explicit `Voir tout`; expansion makes every record reachable.
REAL_DEVICE_QA_CHECKLIST.md,67,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,68,NONCLAIM,structural/header/blank,## Legacy whole-paragraph mark reachability
REAL_DEVICE_QA_CHECKLIST.md,69,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","49. No `◈` paragraph-mark creation control exists on desktop, iPhone, iPad or Samsung."
REAL_DEVICE_QA_CHECKLIST.md,70,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",50. Legacy `highlights` records from an older canonical snapshot are ignored/removed during migration and do not appear in Mon Espace or Passages à vérifier.
REAL_DEVICE_QA_CHECKLIST.md,71,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",51. The retired `lp24_hl` mirror key is removed when supported state is successfully synchronised; failure to remove it is reported as a mirror failure rather than a false success.
REAL_DEVICE_QA_CHECKLIST.md,72,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,73,NONCLAIM,structural/header/blank,## Legacy mark backup/journal completeness
REAL_DEVICE_QA_CHECKLIST.md,74,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",52. Backup-reminder counts use supported coloured highlights and notes only; retired paragraph marks do not affect the count.
REAL_DEVICE_QA_CHECKLIST.md,75,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",53. The human-readable journal contains supported coloured highlights only and contains no legacy paragraph-mark category.
REAL_DEVICE_QA_CHECKLIST.md,76,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",54. New machine exports do not contain a `highlights` legacy paragraph-mark field.
REAL_DEVICE_QA_CHECKLIST.md,77,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,78,NONCLAIM,structural/header/blank,## Wide/tablet annotation preview truth
REAL_DEVICE_QA_CHECKLIST.md,79,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","55. With only a Samsung whole-paragraph coloured `textHighlights` record present, Mon Espace and the wide preview show it as an ordinary coloured surlignage."
REAL_DEVICE_QA_CHECKLIST.md,80,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","56. Stale/missing supported textHighlights remain disclosed as passages to verify, while full details/removal remain in Mon Espace."
REAL_DEVICE_QA_CHECKLIST.md,81,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","57. With no supported textHighlight records, the wide preview may correctly show `Aucun surlignage`."
REAL_DEVICE_QA_CHECKLIST.md,82,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,83,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,84,NONCLAIM,structural/header/blank,## Extreme-deep backup / route fixtures
REAL_DEVICE_QA_CHECKLIST.md,85,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",58. Exact app-generated JSON backup larger than 5 MiB but below 32 MiB is accepted by Restore and preserves every validated record after replace-import.
REAL_DEVICE_QA_CHECKLIST.md,86,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","59. Malformed/prototype-key prayer deep links (`__proto__`, `constructor`, `toString`, markup payloads, overlong IDs) never throw or execute content; they fall back recoverably with `prière introuvable`."
REAL_DEVICE_QA_CHECKLIST.md,87,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,88,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",60. Open an existing-highlight colour picker and tap immediately during its entrance motion: all five swatches and Remove retain >=44x44 CSS-px hit areas throughout the animation; none shrink because of a parent scale transform.
REAL_DEVICE_QA_CHECKLIST.md,89,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,90,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","61. Storage partial-failure regression (developer/device harness where injectable): if a canonical write succeeds but its immediate verification read fails, the exact previous canonical snapshot must be restored; after reload no change may appear that the UI reported as not saved."
REAL_DEVICE_QA_CHECKLIST.md,91,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","62. Storage pre-read failure regression (developer/device harness where injectable): if the existing canonical snapshot cannot be read before save, no canonical write is attempted and the current durable bytes remain untouched."
REAL_DEVICE_QA_CHECKLIST.md,92,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,93,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",63. Restore wrong-file protection: an explicitly foreign/other-app JSON backup and an arbitrary schema-only JSON file are rejected without changing current notes/progression; a genuine historical v101.53 24H backup without the new format/app_id markers is still accepted.
REAL_DEVICE_QA_CHECKLIST.md,94,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,95,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",64. Storage/import integrity: a simulated canonical post-write verification failure whose rollback also fails must never produce a false 'not saved' state; malformed backups containing invalid personal records must be rejected without replacing current data.
REAL_DEVICE_QA_CHECKLIST.md,96,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,97,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","65. Auxiliary storage honesty: if recent-text or onboarding preference storage is unavailable, the UI must keep the stated choice/list effective for the current session and must not falsely claim session persistence."
REAL_DEVICE_QA_CHECKLIST.md,98,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,99,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","66. Help completeness: open Aide and confirm the contextual-actions section explains Surligner, Note, Copier and Fermer; confirm a separate reference section explains Partager and Copier le lien plus privacy/cancellation semantics; confirm Note, backup JSON vs journal Markdown and unsaved-note update protection remain explained."
REAL_DEVICE_QA_CHECKLIST.md,100,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,101,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","67. Help attribution-status honesty: open Aide and confirm it does not claim that direct-speech editorial review is pending or already closed; it describes identified words of Jésus, du Père et de Marie factually and retains the text-problem reporting path."
REAL_DEVICE_QA_CHECKLIST.md,102,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,103,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","68. iPad paragraph-side controls: in Méditation and Réflexions, confirm no legacy paragraph-side rail appears. Select exact text and confirm Surligner · Note · Copier · Fermer; verify Réglages → Partager / Copier le lien."
REAL_DEVICE_QA_CHECKLIST.md,104,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","69. Desktop regression: on a fine-pointer desktop, hover meditation/reflection paragraphs and confirm no legacy paragraph-side rail appears; exact text selection still opens Surligner · Note · Copier · Fermer."
REAL_DEVICE_QA_CHECKLIST.md,105,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",70. Samsung regression: confirm no legacy side rail appears; use Paragraphe mode and confirm Surligner · Note · Copier · Fermer opens for the tapped whole paragraph and creates a normal coloured whole-paragraph highlight.
REAL_DEVICE_QA_CHECKLIST.md,106,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,107,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","71. Mon Espace with at least one ordinary highlight and one note opens fully; highlights, notes, progression and backup controls are visible and no reader screen remains stuck underneath."
REAL_DEVICE_QA_CHECKLIST.md,108,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","72. Delete one note, one normal highlight, one grouped highlight and one stale highlight individually; each successful deletion offers **Annuler**, and Undo restores only that annotation without overwriting a later edit."
REAL_DEVICE_QA_CHECKLIST.md,109,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","73. Open **Note** from the temporary selection toolbar, then close immediately with Escape and with the close button; focus returns to the stable reading region after the toolbar disappears, never to `<body>`."
REAL_DEVICE_QA_CHECKLIST.md,110,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","74. Export a backup containing a highlight, import it into the same v101.86 build, and confirm the highlight still carries valid `text_hash`, `para_hash` and `paragraph_fingerprint` integrity metadata and renders at the same passage."
REAL_DEVICE_QA_CHECKLIST.md,111,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,112,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,113,NONCLAIM,structural/header/blank,## v101.86 user-feedback and TH1 additions
REAL_DEVICE_QA_CHECKLIST.md,114,NONCLAIM,structural/header/blank,
REAL_DEVICE_QA_CHECKLIST.md,115,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","75. 17e Heure: `... contiennent, et constitue-Moi ...` displays without a break inside `et`; direct-speech/narration visual separation remains after the closing guillemet."
REAL_DEVICE_QA_CHECKLIST.md,116,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","76. 15e Heure: the visible continuation reads `... ton silence, il proclame devant tous que Tu es un fou.` while P014/P015 anchors remain usable."
REAL_DEVICE_QA_CHECKLIST.md,117,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",77. Approfondir: mark a reading title in each of five colours; reload; confirm persistence and independent body highlights.
REAL_DEVICE_QA_CHECKLIST.md,118,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",78. Mon Espace → Lectures marquées: open the mark and confirm the whole reading opens at its beginning.
REAL_DEVICE_QA_CHECKLIST.md,119,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","79. Remove a title mark, use Annuler, and confirm exact restoration."
REAL_DEVICE_QA_CHECKLIST.md,120,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",80. Export/import a v101.86 backup and confirm title marks survive; import an older schema-7/snapshot-4 backup and confirm existing data survives with no title marks invented.
REAL_DEVICE_QA_CHECKLIST.md,121,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","81. Approfondir title visual: on a narrow phone viewport and with a long wrapped title, marking the reading colours only the title text fragments (inline highlighter effect), not the full heading rectangle."
REAL_DEVICE_QA_CHECKLIST.md,122,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.",82. Direct title interaction: tap/click the highlighted title itself; the colour picker opens and the current colour is visibly selected.
REAL_DEVICE_QA_CHECKLIST.md,123,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","83. Recolour/remove/Undo: change the title colour, remove it directly from the title picker, then use Annuler and confirm the exact previous colour returns in the reader and Mon Espace."
REAL_DEVICE_QA_CHECKLIST.md,124,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","84. Keyboard/accessibility: on desktop, Enter and Space on a highlighted Approfondir title open the picker; Escape closes it and focus remains usable."
REAL_DEVICE_QA_CHECKLIST.md,125,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","85. Aide TH1 truth: confirm the 9-action “Que voulez-vous faire ?” navigation works, the source is GE / Lumen Luminis / septembre 2021, Lectures marquées/JSON/journal/local-data/update guidance is present, and no unsupported “review pending/closed” certification claim appears."
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,1,NONCLAIM,structural/header/blank,"platform,scenario_id,scenario,status,evidence,notes"
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv,2,NOT_TESTED_DECLARATION,"Active physical/device/live QA instruction; current identity/wording/parity verified, scenario result remains NOT_TESTED unless separately executed.","iPhone,G-01,""Mid-Hour → Mon Espace → Retour restores the same reader tab, paragraph/reading position and visible/updating progress strip."",NOT_TESTED,,"
