path,line,classification,text
metadata/current_tooling_inventory.json,39,TOOLING_INVENTORY_LINEAGE_ALLOWED,"  ""obsolete_tool_reclassified"": ""scripts/historical/run_independent_prefreeze_audit_v101120_OBSOLETE.py"""
metadata/scope_escalation_authority.md,5,IMMUTABLE_BASELINE_REFERENCE_ALLOWED,"The immutable v101.120 ZIP `66b5fbff29865faa9a2cf55aad28c090de86fefe1ea8911feaf124f3eff97d5d` is the executable baseline. Authorized app mutation is restricted to release identity (`APP_VERSION`, `APP_EVIDENCE_STAGE`, build comment, service-worker cache identity, manifest/version metadata) plus audit/report/tooling files. `showHelp()`, corpus, speech data, presentation projection/adjudication, display segmentation, paragraph topology, storage schema, navigation, highlighting and reader logic are"
reports/build_script_vs_files_audit.md,7,IMMUTABLE_BASELINE_AUDIT_REFERENCE_ALLOWED,- Authorized reverse-diff to v101.120 HTML: PASS.
reports/build_script_vs_files_audit.md,9,IMMUTABLE_BASELINE_AUDIT_REFERENCE_ALLOWED,- `showHelp()` function: byte-identical to v101.120.
reports/build_script_vs_files_audit.md,10,IMMUTABLE_BASELINE_AUDIT_REFERENCE_ALLOWED,- Obsolete v101.120 independent-prefreeze checker: removed from current tooling and retained only under `scripts/historical/`.
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,4,BUILD_BASELINE_REFERENCE_ALLOWED,BASE_ZIP=Path('/mnt/data/L24H_v101120_GITHUB_DEPLOY_HELP_INFORMATION_ARCHITECTURE_AND_ATTRIBUTION_CLARITY_R1_LOCKED.zip')
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,44,BUILD_BASELINE_REFERENCE_ALLOWED,"html=html.replace(""const APP_VERSION = 'v101.120';"",""const APP_VERSION = 'v101.121';"",1)"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,46,BUILD_BASELINE_REFERENCE_ALLOWED,"html=html.replace(""const BUILD_DATE = '2026-08-25'; // v101.120 / help information architecture and attribution clarity R1"",""const BUILD_DATE = '2026-08-25'; // v101.121 / four-pass report tooling reconciliation R1"",1)"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,49,BUILD_BASELINE_REFERENCE_ALLOWED,"sw=(ROOT/'sw.js').read_text(encoding='utf-8').replace('/* v101.120 */','/* v101.121 */',1).replace(""const CACHE_NAME = 'luisa-24h-v101-120';"",f""const CACHE_NAME = '{CACHE}';"",1);write(ROOT/'sw.js',sw)"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,51,BUILD_BASELINE_REFERENCE_ALLOWED,"vj=json.loads((ROOT/'version.json').read_text());vj.update({'app_version':VER,'cache_name':CACHE,'release_scope':'Report/tooling-only successor: repairs obsolete independent-prefreeze assumptions, replaces generic active-report line presence checks with direct line evidence bindings, adds semantic stale-assumption scanning, and packages the actual current build/audit tooling. Help content, corpus, speech/presentation data, topology, storage schema and reader/highlighting logic are unchanged from"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,52,BUILD_BASELINE_REFERENCE_ALLOWED,"write(ROOT/'README.md',f'''# Les 24 Heures de la Passion — {VER}\n\nStage: `{STAGE}`\n\nImmutable baseline: v101.120 / `{BASE_SHA}`.\n\nThis successor changes **release identity, audit/report tooling and current evidence reports only**. The v101.120 Help content and all reader/corpus behaviour are preserved.\n\nProtected and byte-identical to v101.120 inside the app HTML: the fourteen governed declarations, the complete `showHelp()` function, paragraph IDs/order, corpus text, speech semantics, p"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,55,BUILD_BASELINE_REFERENCE_ALLOWED,"write(ROOT/'metadata/scope_escalation_authority.md',f'''# Scope authority — {VER}\n\nCurrent stage: `{STAGE}`.\n\nThe immutable v101.120 ZIP `{BASE_SHA}` is the executable baseline. Authorized app mutation is restricted to release identity (`APP_VERSION`, `APP_EVIDENCE_STAGE`, build comment, service-worker cache identity, manifest/version metadata) plus audit/report/tooling files. `showHelp()`, corpus, speech data, presentation projection/adjudication, display segmentation, paragraph topology, s"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,61,BUILD_BASELINE_REFERENCE_ALLOWED," hist=ROOT/'scripts/historical/run_independent_prefreeze_audit_v101120_OBSOLETE.py';hist.parent.mkdir(parents=True,exist_ok=True);shutil.move(str(old),str(hist))"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,66,REUSED_TOOL_REFERENCE_ALLOWED,"current_tools=['scripts/'+x for x in current_tool_files]+['scripts/run_broad_runtime_matrix.py','scripts/run_v101119_exhaustive_presentation_matrix.py','scripts/run_v101119_quoted_span_fixed_point.py','scripts/run_sw_logic_matrix.js']"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,68,BUILD_BASELINE_REFERENCE_ALLOWED,"write(ROOT/'metadata/current_tooling_inventory.json',json.dumps({'version':VER,'stage':STAGE,'current_tools':current_tools,'historical_or_superseded_tools':sorted(historical),'obsolete_tool_reclassified':'scripts/historical/run_independent_prefreeze_audit_v101120_OBSOLETE.py'},ensure_ascii=False,indent=2)+'\n')"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,77,BUILD_BASELINE_REFERENCE_ALLOWED,"rev=html.replace(""const APP_VERSION = 'v101.121';"",""const APP_VERSION = 'v101.120';"",1).replace(f""const APP_EVIDENCE_STAGE = '{STAGE}';"",""const APP_EVIDENCE_STAGE = 'HELP_INFORMATION_ARCHITECTURE_AND_ATTRIBUTION_CLARITY_R1';"",1).replace(""const BUILD_DATE = '2026-08-25'; // v101.121 / four-pass report tooling reconciliation R1"",""const BUILD_DATE = '2026-08-25'; // v101.120 / help information architecture and attribution clarity R1"",1)"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,82,BUILD_BASELINE_REFERENCE_ALLOWED,"write(ROOT/'reports/build_script_vs_files_audit.md',f'''# Build script vs files audit — {VER}\n\n**PASS**\n\n- Baseline ZIP SHA-256: `{BASE_SHA}` — verified.\n- Baseline HTML SHA-256: `{BASE_HTML_SHA}` — verified.\n- Authorized reverse-diff to v101.120 HTML: PASS.\n- Protected declarations: 14/14 byte-identical.\n- `showHelp()` function: byte-identical to v101.120.\n- Obsolete v101.120 independent-prefreeze checker: removed from current tooling and retained only under `scripts/historical/`.\n- C"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,87,REUSED_TOOL_REFERENCE_ALLOWED,"fp=E/'post_tooling_fixed_point';run(['python',str(ROOT/'scripts/run_v101119_quoted_span_fixed_point.py'),str(ROOT/'index.html'),str(fp)])"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,88,REUSED_TOOL_REFERENCE_ALLOWED,"run(['python',str(ROOT/'scripts/run_v101119_exhaustive_presentation_matrix.py'),str(ROOT/'index.html'),str(fp/'M1_QUOTED_SPAN_PRESENTATION_LEDGER.csv'),str(E/'EXHAUSTIVE_PRESENTATION_RUNTIME_MATRIX.json'),VER])"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,96,BUILD_BASELINE_REFERENCE_ALLOWED,"fixes=[['RPT-121-001','Obsolete packaged independent prefreeze checker','current path contained v101.117-era QA/release-scope assumptions','moved to scripts/historical; replaced by v101.121 independently implemented checker','PASS'],['RPT-121-002','Independent prefreeze report provenance','same finalizer generated both first-party and “independent” prefreeze report','separate packaged auditor implementation produces independent report','PASS'],['RPT-121-003','Active report line audit','generic p"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,109,BUILD_BASELINE_REFERENCE_ALLOWED,"write(ROOT/'metadata/build_provenance.json',json.dumps({'version':VER,'stage':STAGE,'build_date':'2026-08-25','baseline_version':'v101.120','baseline_role':'IMMUTABLE_BASELINE','baseline_zip_sha256':BASE_SHA,'baseline_html_sha256':BASE_HTML_SHA,'candidate_html_sha256':sha_b(html.encode()),'authorized_app_mutations':['APP_VERSION','APP_EVIDENCE_STAGE','BUILD_DATE comment','service-worker cache identity','release metadata'],'help_function_unchanged':True,'protected_declarations_unchanged':14,'tool"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,122,BUILD_BASELINE_REFERENCE_ALLOWED,  elif rel=='reports/build_script_vs_files_audit.md' and ('v101.120' in line or 'v101-120' in line or 'v101120' in line):
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,125,BUILD_BASELINE_REFERENCE_ALLOWED,   if 'v101.120' in line or 'v101-120' in line or 'v101120' in line: cls='BUILD_BASELINE_REFERENCE_ALLOWED'
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,126,REUSED_TOOL_REFERENCE_ALLOWED,   elif 'v101.119' in line or 'v101-119' in line or 'v101119' in line: cls='REUSED_TOOL_REFERENCE_ALLOWED'
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,127,STALE_SCANNER_POLICY_CODE_ALLOWED,   elif ('v101.112' in line or 'v101112' in line) and ('elif rel==' in line or 'v101112_user_fixes_preserved' in line): cls='STALE_SCANNER_POLICY_CODE_ALLOWED'
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,129,BUILD_BASELINE_REFERENCE_ALLOWED,"  elif ('v101.120' in line or 'v101-120' in line or 'v101120' in line) and rel in {'README.md','metadata/scope_escalation_authority.md','metadata/build_provenance.json','version.json'}:"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,131,BUILD_BASELINE_REFERENCE_ALLOWED,"  elif rel.startswith('scripts/run_v101121_') and ('v101.120' in line or 'v101-120' in line or 'v101120' in line) and any(k in line.lower() for k in ['baseline','unchanged','base_zip','v101.120']):"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,133,REUSED_TOOL_REFERENCE_ALLOWED,  elif rel.startswith('scripts/run_v101121_') and ('v101.119' in line or 'v101-119' in line or 'v101119' in line) and ('run_v101119_' in line):
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,135,REUSED_TOOL_REFERENCE_ALLOWED,  elif rel=='scripts/run_independent_prefreeze_audit_v101121.py' and ('v101.119' in line or 'v101119' in line) and 'current_tooling_inventory_complete' in line:
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,137,STALE_SCANNER_POLICY_CODE_ALLOWED,  elif rel=='scripts/run_v101121_independent_runtime_smoke.py' and ('v101.112' in line or 'v101112' in line) and ('HOUR.22' in line or 'réprouvés' in line):
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,139,STALE_SCANNER_POLICY_CODE_ALLOWED,  elif rel=='scripts/build_v101121_four_pass_report_tooling_reconciliation.py' and ('v101.112' in line or 'v101112' in line) and 'v101112_user_fixes_preserved' in line:
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,141,REUSED_TOOL_REFERENCE_ALLOWED,"  elif rel in {'scripts/run_v101119_exhaustive_presentation_matrix.py','scripts/run_v101119_quoted_span_fixed_point.py'}:"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,143,REUSED_TOOL_REFERENCE_ALLOWED,"  elif rel in {'index.html','luisa_24_heures.html'} and 'v101.119 quoted-span closure' in line:"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,145,STALE_SCANNER_POLICY_CODE_ALLOWED,  elif rel=='scripts/run_broad_runtime_matrix.py' and 'v101112_user_fixes_preserved' in line:
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,165,BUILD_BASELINE_REFERENCE_ALLOWED,"write(ROOT/'metadata/build_provenance.json',json.dumps({'version':VER,'stage':STAGE,'build_date':'2026-08-25','baseline_version':'v101.120','baseline_role':'IMMUTABLE_BASELINE','baseline_zip_sha256':BASE_SHA,'baseline_html_sha256':BASE_HTML_SHA,'candidate_html_sha256':sha_b(html.encode()),'authorized_app_mutations':['APP_VERSION','APP_EVIDENCE_STAGE','BUILD_DATE comment','service-worker cache identity','release metadata'],'help_function_unchanged':True,'protected_declarations_unchanged':14,'tool"
scripts/build_v101121_four_pass_report_tooling_reconciliation.py,167,BUILD_BASELINE_REFERENCE_ALLOWED,"write(ROOT/'reports/four_pass_deep_audit.md',f'''# {VER} four-pass deep audit\n\n**PASS_PREFREEZE**\n\n## Pass 1 — files vs build script\n- Baseline ZIP hash: PASS — `{BASE_SHA}`.\n- Authorized HTML reverse-diff: PASS.\n- Protected declarations: 14/14 byte-identical.\n- `showHelp()` function: byte-identical to v101.120.\n- Current packaged build/audit tooling inventory: PASS.\n\n## Pass 2 — runtime/package behaviour\n- Help browser: {help_browser['pass']}/{help_browser['total']} PASS.\n- Broad C"
scripts/run_broad_runtime_matrix.py,49,HISTORICAL_REGRESSION_CONTROL_ALLOWED,"   add(label,'v101112_user_fixes_preserved',ok,{'h3count':fix['h3count'],'h22rows':len(fix['rows'])})"
scripts/run_independent_prefreeze_audit_v101121.py,48,CURRENT_TOOLING_INVENTORY_REUSED_TOOL_ALLOWED,"cur=set(ti['current_tools']); ck('current_tooling_inventory_complete',{'scripts/build_v101121_four_pass_report_tooling_reconciliation.py','scripts/run_independent_prefreeze_audit_v101121.py','scripts/run_v101121_help_browser_matrix.py','scripts/run_broad_runtime_matrix.py','scripts/run_v101119_exhaustive_presentation_matrix.py','scripts/run_v101119_quoted_span_fixed_point.py','scripts/run_sw_logic_matrix.js','scripts/run_v101121_primary_reopen_audit.py','scripts/run_v101121_independent_reopen_au"
scripts/run_v101119_exhaustive_presentation_matrix.py,60,REUSED_VALIDATED_TOOL_SCHEMA_LINEAGE_ALLOWED," OUT.write_text(json.dumps({'schema':'L24H_V101119_EXHAUSTIVE_PRESENTATION_MATRIX_V1','version':VERSION,'browser':'system Chromium via Playwright / actual renderParaText DOM','summary':summary,'results':out},ensure_ascii=False,indent=2)+'\n',encoding='utf-8')"
scripts/run_v101119_quoted_span_fixed_point.py,318,REUSED_VALIDATED_TOOL_SCHEMA_LINEAGE_ALLOWED," 'PASSION24.TEXT.RELATED_HOUR_22.BODY.P090':[{'start':217,'end':238,'semantic_speaker':'GENERIC_SOUL','presentation_speaker':'JESUS','quotation_depth':1,'reason':'v101.119 quoted-span closure: governing handover identifies source-supported GENERIC_SOUL nested speech inside active JESUS turn; canonical text and raw SPEECH_DATA remain unchanged.'}],"
scripts/run_v101119_quoted_span_fixed_point.py,319,REUSED_VALIDATED_TOOL_SCHEMA_LINEAGE_ALLOWED," 'PASSION24.HOUR.24.DESOL.P033':[{'start':1,'end':163,'semantic_speaker':'PERSONIFIED_VOICE','presentation_speaker':'MARY','quotation_depth':2,'reason':'v101.119 quoted-span closure: P032 says the remembered arrows ""me disent"" and P033 is their quoted voice inside the continuing MARY turn; semantic voice remains distinct while MARY governs display.'}]"
scripts/run_v101119_quoted_span_fixed_point.py,358,REUSED_VALIDATED_TOOL_SCHEMA_LINEAGE_ALLOWED," 'schema':'L24H_V101119_QUOTED_SPAN_FIXED_POINT_R1','baseline_html_sha256':hashlib.sha256(html.encode()).hexdigest(),'active_render_targets':len(TM),'containers':len(CONTAINERS),'quote_token_inventory':dict(tokens),'paired_spans':len(SPANS),'unmatched_non_apostrophe_tokens':len(UNMATCHED),'presentation_relevant_spans':len(ledger),'presentation_relevant_by_family':dict(Counter(r['quote_family'] for r in ledger)),'scanner_a_valid_defects':len(ADEF),'scanner_b_valid_defects':len(BDEF),'scanner_conv"
scripts/run_v101119_quoted_span_fixed_point.py,364,REUSED_VALIDATED_TOOL_SCHEMA_LINEAGE_ALLOWED,"lines=['# v101.119 M1 — QUOTED_SPAN_PRESENTATION_CLOSURE_R1 evidence fixed point','',f""Baseline HTML SHA-256: `{summary['baseline_html_sha256']}`"",f""Presentation-relevant quoted spans derived dynamically: **{len(ledger)}**"",f""Scanner A defects: **{len(ADEF)}**"",f""Scanner B defects: **{len(BDEF)}**"",f""Independent convergence: **{'PASS' if a_set==b_set else 'FAIL'}**"",f""Hidden ranges checked: **{hidden_ranges}**; lexical-text hiding violations: **{len(hidden_bad)}**"",'',f""## Fixed-point decision: "
scripts/run_v101121_independent_reopen_audit.py,36,CURRENT_AUDITOR_BASELINE_REFERENCE_ALLOWED,# Help block unchanged to v101.120 baseline
scripts/run_v101121_independent_runtime_smoke.py,17,HISTORICAL_REGRESSION_CONTROL_ALLOWED,"   u=await pg.evaluate('''()=>{openHour(3,false);const h3=(document.getElementById('content').innerText.match(/Le monde des réprouvés est représenté par Judas/g)||[]).length;openHour(22,false);const ids=['PASSION24.HOUR.22.P048','PASSION24.HOUR.22.P050','PASSION24.HOUR.22.P052','PASSION24.HOUR.22.P054','PASSION24.HOUR.22.P056','PASSION24.HOUR.22.P059','PASSION24.HOUR.22.P061','PASSION24.HOUR.22.P063','PASSION24.HOUR.22.P065'];let ok=true;for(const id of ids){const e=document.getElementById(id),s"
scripts/run_v101121_primary_reopen_audit.py,24,CURRENT_AUDITOR_REUSED_TOOL_REFERENCE_ALLOWED,"fp=OUT/'FIXED_POINT_RERUN'; r=run(['python',str(EXT/'scripts/run_v101119_quoted_span_fixed_point.py'),str(EXT/'index.html'),str(fp)]); ck('fixed_point_rerun',r.returncode==0,r.stdout[-500:]+r.stderr[-500:])"
scripts/run_v101121_primary_reopen_audit.py,25,CURRENT_AUDITOR_REUSED_TOOL_REFERENCE_ALLOWED,"r=run(['python',str(EXT/'scripts/run_v101119_exhaustive_presentation_matrix.py'),str(EXT/'index.html'),str(fp/'M1_QUOTED_SPAN_PRESENTATION_LEDGER.csv'),str(OUT/'PRESENTATION_RERUN.json'),VER]); ck('presentation_rerun',r.returncode==0,r.stdout[-500:]+r.stderr[-500:])"
version.json,11,IMMUTABLE_BASELINE_REFERENCE_ALLOWED,"  ""release_scope"": ""Report/tooling-only successor: repairs obsolete independent-prefreeze assumptions, replaces generic active-report line presence checks with direct line evidence bindings, adds semantic stale-assumption scanning, and packages the actual current build/audit tooling. Help content, corpus, speech/presentation data, topology, storage schema and reader/highlighting logic are unchanged from v101.120."","
